date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-10-31,true,0.23426272934426368,0.03403817623433798,1.368580352551101e-7,0.007877670316886142,1.0922959767142257e-7,1.2270001335306824e-7,8.473642112683685e-8,8.957410095359257e-8,0.05414593422741211,0.3000010143468032,0.30000115240416153,0.19696316174331405,0.06908446587126442,2.2355008780634785e-7,2.5156786646070433e-8,0.037887464022194825,1.684833210884887e-7
2011-11-30,true,0.09422148060860347,0.05268119732797848,4.616223409879795e-8,0.006685464679369654,1.2081889112082652e-8,2.1582303174142035e-8,1.2664156693368376e-8,6.556844986625632e-9,0.05413274326327339,0.300000423780716,0.3000006458298454,0.18140197643987171,0.07756500050836573,1.8379384493337237e-7,-1.20513508418372e-8,0.015831943210194547,0.011700334013127544
2011-12-30,true,0.09987014316467357,0.03621012260658154,1.6355617288293462e-7,0.0013886455217144344,9.398802041737498e-8,1.2267385287242307e-7,8.998154608457141e-8,8.862151298100616e-8,0.0431193723617504,0.30000145375377,0.30000154390595835,0.21968878760922272,0.07352891828959125,4.126337900638769e-7,-1.5063691141328002e-8,0.026059911072047613,2.8778395941354585e-7
2012-01-31,true,0.07358504618519994,0.025251741883753412,-2.265279037701705e-8,-7.528740437508182e-8,-1.7534150862857493e-8,-8.37947030177528e-9,-1.078680529809643e-8,-7.77227185184497e-9,0.03762856913466152,0.30000036163044774,0.3000005656843116,0.24790591871128495,0.06058344782764189,1.3883798725439792e-7,-9.834876255688684e-9,0.028629320132904163,8.822638431981401e-8
2012-02-29,false,0.0,0.026062233833611434,-2.3318027181063622e-8,-7.799419089673969e-8,-1.7963778036607467e-8,-8.8137906815477e-9,-1.128690906263413e-8,-8.150510893341918e-9,0.03674701120585989,0.29477223333995817,0.30119080105396234,0.24984244645091105,0.06162219434971378,1.5037226955615896e-7,-9.66491034035245e-9,0.02976299337022953,9.3215601510464e-8
2012-03-30,true,0.09156049720890852,0.04149653406172545,-6.738560217489031e-8,-1.553810348159995e-7,-1.5935465528584594e-10,-1.5996015585407434e-8,7.008501055537952e-9,-4.273110714834937e-10,0.025525124083504158,0.29999938689552474,0.29999975400229756,0.2783597274794577,0.0542373282382849,7.23983051596235e-8,3.640428958493665e-8,0.0003822490342488135,2.0142640552454543e-8
2012-04-30,true,0.05592439136794746,0.03507585318583021,-2.0254536134145627e-7,-3.134040470048707e-7,-1.991421959066001e-7,-1.698572107808054e-7,-2.103005166545691e-7,-2.008923485898571e-7,0.018066030488903522,0.2999999146432341,0.30000011762787604,0.29999938397456616,0.04190918288609448,2.4377442351999455e-7,-3.117698433906369e-7,0.004950660135407119,2.212601747904239e-7
2012-05-31,false,0.0,0.032968118145261495,-1.9004331617753423e-7,-2.9401730433732753e-7,-1.8438384346636835e-7,-1.495404410032766e-7,-1.8664204170512952e-7,-1.7844882595975976e-7,0.019505109493485263,0.30834549907881614,0.3006341381308977,0.29459196692272765,0.039496415778775947,2.176673629783255e-7,-2.949549004565428e-7,0.0044598285388135145,1.842745322520864e-7
2012-06-29,false,0.0,0.0328993601992424,-1.9200645603334816e-7,-2.88082667561657e-7,-1.850148750925126e-7,-1.5284936151932223e-7,-1.8561499507575812e-7,-1.7759328261036044e-7,0.019368174446728885,0.3054597926938641,0.30131866801471024,0.2980069344235882,0.03868903018282453,2.023687361089238e-7,-3.011761254642183e-7,0.0042591582860578014,1.617220111241308e-7
2012-07-31,false,0.0,0.03359733068119269,-1.9528190409067393e-7,-2.942968884159405e-7,-1.8491745487263094e-7,-1.557379689871106e-7,-1.8999547738061593e-7,-1.8163727638632685e-7,0.019373442920027163,0.3012425448538248,0.3035600080741308,0.29814564876749183,0.0394344186989608,2.1100393650981357e-7,-3.0861060622164484e-7,0.004647727163577069,1.7831443479781126e-7
2012-08-31,false,0.0,0.034006668357273596,-1.9739849478145293e-7,-2.989903549744873e-7,-1.8874803946938638e-7,-1.5810623737919565e-7,-1.878566114896317e-7,-1.7971945496692e-7,0.01886671736817834,0.29930025836813706,0.3026848674574154,0.3001729323217045,0.04017344446620012,2.2651576548355796e-7,-3.0691597278720627e-7,0.004796215390477345,1.874900138906508e-7
2012-09-28,true,0.054681435038414494,0.0342255210980809,2.907681204388643e-7,4.7682667834617785e-7,2.783071199696014e-7,3.004888479411853e-7,3.999038295323231e-7,3.827973960529981e-7,0.028668022772202924,0.30000030275803113,0.29999990192007586,0.30000040224744917,0.019119580313626004,-1.392589835470873e-7,3.982601430851763e-7,0.017983958251138413,-7.755399134741042e-8
2012-10-31,false,0.0,0.0334444630877306,2.8744034529452015e-7,4.6105655976406224e-7,2.6866539143481483e-7,2.97785656813829e-7,3.961695379289936e-7,3.788009543760586e-7,0.028367060436403434,0.29767766531031037,0.3038753710378787,0.3008344905330034,0.018409080202085284,-1.2875387107434419e-7,3.902733181186894e-7,0.017389589941023686,-7.198632822522869e-8
2012-11-30,false,0.0,0.033326100893568286,2.850167453170963e-7,4.6440498212640095e-7,2.6977616321183143e-7,3.027214446607357e-7,3.9838595603390234e-7,3.802279943491587e-7,0.02876096061599336,0.2994343644444209,0.3011255179993393,0.30141695083805276,0.01838554591388353,-1.3582732986920294e-7,3.88864209361572e-7,0.01754827779515049,-7.207057402992651e-8
2012-12-31,false,0.0,0.03302680685621346,2.860161449176509e-7,4.550824899465586e-7,2.7269589424728225e-7,3.1124724581252313e-7,4.184622464313872e-7,4.0004504570154827e-7,0.02841973799488169,0.29782724686336975,0.3013843355349367,0.3044615501935426,0.017631955248409808,-1.1893393448795315e-7,3.9940688592390905e-7,0.017246017160992208,-7.387436486736554e-8
2013-01-31,false,0.0,0.03560926827120983,3.121878490056771e-7,4.868220052645428e-7,2.9566616599863476e-7,3.3097318199297085e-7,4.2511837385934215e-7,4.083013907731621e-7,0.027069366351095154,0.29409009771895017,0.29763181512485826,0.3097823796029943,0.01792412024788969,-1.26998220126114e-7,4.2393129297744684e-7,0.017890476518150636,-7.983718787311398e-8
2013-02-28,false,0.0,0.03574800390481041,3.1357869457532464e-7,4.882114494668359e-7,2.9756857925608947e-7,3.23008701804807e-7,4.147821343845693e-7,3.9771680434310715e-7,0.027262791832606582,0.29496713558837334,0.2986556699492406,0.30944207228059484,0.016938316746282444,-1.1399700083005848e-7,4.2349072913431024e-7,0.016983539821538617,-7.448353888154689e-8
2013-03-28,false,0.0,0.03671118012867619,3.227238276757918e-7,5.007233200432548e-7,3.0986257325988576e-7,3.2345377930026317e-7,4.053584811675357e-7,3.8829315132898864e-7,0.027179280866352892,0.2951608545407567,0.2971703491751052,0.3097608941956558,0.016929580167175252,-1.1218474379132975e-7,4.312967889125494e-7,0.017085367959423434,-7.656032336723742e-8
2013-04-30,false,0.0,0.03680543163025679,3.2248730993640663e-7,5.024418074155182e-7,3.0189677282671894e-7,3.3495920113859697e-7,3.982941745758387e-7,3.8455804519960146e-7,0.027813249388718635,0.2942995516251798,0.29904408136323757,0.31076719114913226,0.015150167910461405,-9.232247165434378e-8,4.4882222241087184e-7,0.016117798871118076,-7.307516638805687e-8
2013-05-31,true,0.06894571726957527,0.035067153024133706,-8.73178549027664e-8,-6.074536210211027e-8,-1.8421594754757573e-7,-1.854134239247837e-7,-2.451828028630358e-7,-2.407281660994086e-7,0.017470933206975802,0.30000001872318327,0.2999997463517422,0.2999997213137592,0.008005998884658538,7.985889951545084e-8,-2.705461443886205e-7,0.03945758236569762,4.051153555350278e-8
2013-06-28,false,0.0,0.03528806668800544,-8.818429686738633e-8,-6.089081818537642e-8,-1.8725212585559435e-7,-1.8250085843451725e-7,-2.3290674206447112e-7,-2.284751346350422e-7,0.017240744188407996,0.3011011254095673,0.29799481113235815,0.30213263443191984,0.006979454034458702,6.652056158550878e-8,-2.7086986877873026e-7,0.039264305583226446,4.30913395423518e-8
2013-07-31,false,0.0,0.036574436985587114,-9.157224054423757e-8,-6.328542333651225e-8,-1.9748928715691975e-7,-1.8948247206503672e-7,-2.3602347816442718e-7,-2.3010851945550726e-7,0.016726069669343015,0.29656709029456796,0.29815175762178725,0.30471863311426955,0.007623960332647616,6.964289323844899e-8,-2.7327563869845143e-7,0.03963921805248654,4.552347702686438e-8
2013-08-30,false,0.0,0.0359044439906804,-8.910472693421671e-8,-6.29367634984782e-8,-1.960814662164193e-7,-1.9004247698604763e-7,-2.284661344886068e-7,-2.2056657759907148e-7,0.016707947918100114,0.295550686939068,0.2976776296716442,0.3045167091521929,0.008145394089806123,8.453045511526333e-8,-2.540285902667232e-7,0.04149829670477533,4.823001373850905e-8
2013-09-30,false,0.0,0.036759399671280855,-9.079556736681108e-8,-6.512268329531204e-8,-2.0343233166125049e-7,-2.0171863539547413e-7,-2.468222741361315e-7,-2.380365153724104e-7,0.016654592012345117,0.2970320111278692,0.2976268922633752,0.3045484278062014,0.007638292717325016,7.570580735303869e-8,-2.606075777247013e-7,0.039741569527350994,4.5704029951814234e-8
2013-10-31,true,0.05572289437814081,0.02406282620721694,4.2869384082751106e-10,1.151026583344891e-10,2.5083808852173236e-9,5.46711059533431e-9,9.971315507618813e-9,1.0127085908570812e-8,0.015881395337195688,0.29999999765586277,0.29999999855222137,0.2999999977899359,4.085158073922528e-8,9.270249688512727e-8,1.5475588115235542e-9,0.06005562793836256,-7.19252870275001e-9
2013-11-29,false,0.0,0.024789831345276465,4.4105314863695717e-10,1.1824928236204123e-10,2.5970983276082807e-9,5.470190120615195e-9,9.76278699595809e-9,9.905755993619926e-9,0.015516557063969639,0.2980649827494843,0.3002834954895504,0.30216905934434163,3.774019537093943e-8,8.04158736780133e-8,1.474818311050787e-9,0.0591759329461678,-6.864811308398255e-9
2013-12-31,false,0.0,0.025333604846724502,4.4975492890723166e-10,1.2138381168066644e-10,2.6478631846813415e-9,5.586394347997389e-9,9.750219005318378e-9,9.888961679493403e-9,0.015351336742895844,0.29351474733655036,0.3020112333634795,0.3040927318030951,3.646067052436569e-8,7.977552548775038e-8,1.4723637440258109e-9,0.05969620711140199,-7.357284053309086e-9
2014-01-31,false,0.0,0.024437660393723817,4.33964391802943e-10,1.176728276940215e-10,2.5708701137868028e-9,5.348842363255873e-9,8.854143489958747e-9,9.018635424856676e-9,0.015940568240355644,0.29691866755147667,0.3029115754819407,0.30252585677884314,3.742263525654437e-8,7.730340591537654e-8,1.502803458052814e-9,0.057265536135353096,-7.154666157581262e-9
2014-02-28,false,0.0,0.02489158402931553,4.400538093612796e-10,1.2083516980612167e-10,2.6361329385413538e-9,5.470952972907172e-9,9.059903437375764e-9,9.209348534050577e-9,0.015843254488033767,0.2943453011862324,0.30224923848506685,0.3038381625127761,3.935885364952239e-8,8.387289688889916e-8,1.5456180302294407e-9,0.05883231496335347,-7.3793735312909904e-9
2014-03-31,false,0.0,0.025004790182706595,4.486153496892169e-10,1.1893440336969316e-10,2.5636383988861483e-9,5.434754341216575e-9,9.293260557152049e-9,9.49607966314667e-9,0.016035049889812903,0.2929940042763249,0.30266204517605755,0.30413555384303315,3.82879745656902e-8,7.818652351237306e-8,1.5569697192163372e-9,0.059168418618738235,-7.3734238017364344e-9
2014-04-30,false,0.0,0.02509612556170546,4.51653610295938e-10,1.184704140321051e-10,2.4717680562404832e-9,5.486129822287807e-9,9.3665450080023e-9,9.578133073327737e-9,0.016132615429582157,0.2921705201352758,0.3034278627124217,0.30355794259869545,3.806403168074852e-8,7.632683890978207e-8,1.6028568355511584e-9,0.05961479742679705,-7.330905193701571e-9
2014-05-30,true,0.053840433830393865,0.02343078177362048,1.0114525154465758e-7,1.0861618485210072e-7,1.6659347762413225e-7,9.617693753456806e-8,1.2001455614315684e-7,1.1322900916752605e-7,0.017935844010901265,0.3000008644665194,0.2999985968778214,0.28126175005490883,-1.6697667058678824e-8,3.705945254841661e-8,9.239959877530659e-8,0.07737129214624444,5.2249346808657244e-8
2014-06-30,false,0.0,0.023881420568606242,1.0340518367278671e-7,1.1043486889711098e-7,1.732186571764936e-7,9.665420191396241e-8,1.2109749700412375e-7,1.1507169151789767e-7,0.01777221961700943,0.2978683082698863,0.299318396851359,0.2825663393407624,-1.741600817615878e-8,4.06528653653678e-8,9.374189408898017e-8,0.0785924249724855,5.351903949375501e-8
2014-07-31,false,0.0,0.024238482107628013,1.0460943959100424e-7,1.1212593128905437e-7,1.686178875531005e-7,9.655578859553046e-8,1.256666183419416e-7,1.1959102254256217e-7,0.01814460290951413,0.3002463250262118,0.30162564103696915,0.2802717733930985,-1.7309605009031334e-8,4.01878791501492e-8,9.586536481611254e-8,0.075472278499145,5.111710654138144e-8
2014-08-29,false,0.0,0.024269142377573882,1.0443899893300371e-7,1.1283392782550726e-7,1.6922612284898557e-7,9.376590225396577e-8,1.2528352221501975e-7,1.2023099015358868e-7,0.01865857148897667,0.3014447277511236,0.3022494804679064,0.2803620255458521,-1.6946359927492432e-8,3.7520884119428845e-8,9.538569036791757e-8,0.07301516245641808,4.817247053610515e-8
2014-09-30,true,0.05375370856551062,0.030165578247992555,-4.822433300820697e-8,-6.251962484270209e-8,-1.675554838577139e-8,3.821975139292052e-8,1.3160100205554013e-7,1.3164902633675296e-7,0.00403423358562706,0.3000004713075348,0.29999924786562715,0.30000004360542254,7.860056405170653e-8,1.731745703628953e-7,6.603191140936208e-8,0.06580004837935396,-1.1464494371514807e-7
2014-10-31,false,0.0,0.030090368684222844,-4.800721155007696e-8,-6.247583937526669e-8,-1.7118464300167437e-8,3.695537728021871e-8,1.3133398253453035e-7,1.3219662874372058e-7,0.004089846777550309,0.3016400168381515,0.3010174133911358,0.30163058529504494,7.651869006884913e-8,1.6124772691996714e-7,7.054938461620148e-8,0.06153138135110384,-9.35374843658926e-8
2014-11-28,false,0.0,0.031251704217693334,-4.97042953686836e-8,-6.500660189601258e-8,-1.7598814141296945e-8,3.785234279703794e-8,1.3205812986595928e-7,1.337288916736109e-7,0.004155600096484691,0.3030562163652244,0.302094343092591,0.30071488087524495,7.616908444660232e-8,1.6086853322617284e-7,7.246706314811873e-8,0.058726862710308345,-8.819188061098459e-8
2014-12-31,true,0.05370026565004301,0.05208134583081096,4.8232829466494524e-9,-3.006753449697327e-9,1.584647705713468e-8,5.2027321417965926e-8,9.544646274816612e-8,9.917882008408627e-8,8.450569345464431e-9,0.30000000658388815,0.29167807039075483,0.2983266711593725,3.593669675021372e-7,6.19240111658818e-7,2.507116368238206e-8,0.05791270183545331,-7.22073661528371e-8
2015-01-30,false,0.0,0.04988795879050662,4.5759901409660546e-9,-2.9237126861507438e-9,1.53319131961141e-8,5.204206411141512e-8,9.600379395859197e-8,1.0010235267723033e-7,8.993206025262496e-9,0.30597782812097973,0.295977671501625,0.296052432146852,3.7075219756433203e-7,6.328321044827712e-7,2.6480640910015626e-8,0.052102863153689345,-5.790420305221727e-8
2015-02-27,false,0.0,0.052066803613299295,4.7266616023663135e-9,-3.0848353456905073e-9,1.592692367383926e-8,5.4277120091214075e-8,9.720535282443829e-8,1.0151775575876036e-7,8.490824002981634e-9,0.2992255111839708,0.29275828274100685,0.3010547309858564,3.5520525877941967e-7,6.14318982598732e-7,2.4694521414519475e-8,0.05489345987074151,-6.167344000009879e-8
2015-03-31,false,0.0,0.05157594208689367,4.6888557646534386e-9,-3.0665796301125753e-9,1.618923608936546e-8,5.440755316003241e-8,9.591221615876207e-8,9.959972173732337e-8,8.642907449061082e-9,0.30255986810273994,0.29397057138990923,0.29912740296164136,3.484599188236667e-7,6.196970924085335e-7,2.5550262002517916e-8,0.05276500389769906,-5.852006731797833e-8
2015-04-30,false,0.0,0.05207052435446598,4.726386381328192e-9,-3.088459118972457e-9,1.603593893810862e-8,5.601152952925005e-8,1.0359775098470868e-7,1.080932121952383e-7,8.333179536518317e-9,0.30109966942203364,0.29036288253306825,0.30113678390914855,3.530690787897121e-7,6.109666501062912e-7,2.418826009990689e-8,0.05532892564358639,-6.779583022543465e-8
2015-05-29,false,0.0,0.052826498440150395,4.793957904850284e-9,-3.1345972872948274e-9,1.6230665854577047e-8,5.6353492076407255e-8,9.930246352432349e-8,1.0454785020160895e-7,8.169431458071097e-9,0.3013225057301506,0.2888854996986413,0.30338115360703577,3.503508571892314e-7,6.194663280196002e-7,2.411547260620184e-8,0.053583128420517656,-6.609241740050323e-8
2015-06-30,true,0.05040633172377972,0.06293191534547321,3.124646771363192e-8,0.011311636955654323,-4.348676757095682e-8,-3.3239455828702097e-7,-9.863815915039543e-7,-9.928104428890164e-7,-2.9124606430659656e-8,0.3000000564189975,0.267751845553278,0.3000000288452583,-1.9542790834113276e-7,-4.3944644521213115e-7,-2.2315380396013534e-7,0.05800783459489409,-1.0700678833055095e-7
2015-07-31,true,0.07357064962317852,0.04195091365134977,-1.1014986390828684e-6,0.03459055526440845,4.5060258275442034e-7,-7.23495553169033e-7,-6.586922405214603e-7,-7.233613794265519e-7,5.502237141834092e-7,0.30000055133123543,0.25705560634319174,0.29999964978278837,1.0594035186266297e-7,2.721100111017671e-7,-5.451713119695886e-7,0.06640566802537981,-5.711137349907116e-7
2015-08-31,false,0.0,0.03990607184094179,-1.0431302462791512e-6,0.03309150409258269,4.291459269404931e-7,-6.839216463364736e-7,-6.091535775946885e-7,-6.621509084184815e-7,5.594642432161768e-7,0.3053377769347565,0.25930939052017377,0.2981059086458557,1.1140842913916159e-7,2.705769080724492e-7,-5.306183089011305e-7,0.06425203326746483,-5.269225952625498e-7
2015-09-30,false,0.0,0.038172180204630674,-9.967174011863215e-7,0.031531565879466004,4.035133659000528e-7,-6.414377954863796e-7,-5.784774418668324e-7,-6.290528561897619e-7,5.730317090714946e-7,0.31259583036102356,0.26433417426337535,0.2897777238183839,1.1169248500062149e-7,2.736892537862062e-7,-5.342871477041734e-7,0.06359106066587752,-5.171469284160122e-7
2015-10-30,true,0.0677731742783353,0.012709930277105617,8.302107995252662e-8,0.048312836339401866,-5.2401770755829715e-8,1.0824214691900384e-7,2.203823151418708e-7,2.2949222769633398e-7,-2.571167910181554e-8,0.29999996090564657,0.2750147845177144,0.30000003241530415,-2.9353728145824e-7,-4.722693447379102e-7,7.087039309201808e-8,0.0639623454139337,2.420813754817973e-7
2015-11-30,false,0.0,0.012881768500048336,8.401318148018456e-8,0.04909879248518404,-5.463613788121529e-8,1.0840430714755746e-7,2.168640517944068e-7,2.256786251594504e-7,-2.5847673436989763e-8,0.30242026316007514,0.27815279707914387,0.29616366688916007,-2.7364477857887124e-7,-4.315737325265364e-7,7.0962070130727e-8,0.06128257460864856,2.1705782681395934e-7
2015-12-31,false,0.0,0.012933868214027816,8.3900300116912e-8,0.04929890506572142,-5.3124170197835696e-8,1.0892762605305051e-7,2.1271310882322018e-7,2.2154551935278016e-7,-2.616437353675906e-8,0.3058594623074641,0.2794042794439328,0.294586380934435,-2.784096765477983e-7,-4.295599322620288e-7,7.348931030755407e-8,0.05791700694192093,1.8377478588642078e-7
2016-01-29,false,0.0,0.011923536592535504,7.713534002306546e-8,0.04516968775284736,-4.658114536360237e-8,1.000955241781057e-7,1.9551690133996295e-7,2.022131851131653e-7,-2.7655814835078894e-8,0.3165279909415085,0.28036499391498704,0.29063659034702904,-2.9391213127458486e-7,-4.4311090743059636e-7,6.919193964798308e-8,0.055377206221438394,1.6133676258995609e-7
2016-02-29,false,0.0,0.012119314817719341,7.867336618424198e-8,0.04585253557887891,-4.747782917032408e-8,9.757566177457599e-8,1.9526625894463635e-7,2.0402480614383216e-7,-2.8223697890082627e-8,0.3181290114497494,0.2808066458043128,0.28884807195215745,-3.180801527998474e-7,-4.5075374169394175e-7,6.957767905153317e-8,0.054244477875084254,1.4193974709188282e-7
2016-03-31,false,0.0,0.01254489103197229,8.174182899994936e-8,0.04743715580484333,-4.959073580543706e-8,1.0177295985291943e-7,2.1680920188736694e-7,2.2555770122467905e-7,-2.7426503044200954e-8,0.3095725573869702,0.28296892039311705,0.2915861613828797,-3.09888451190664e-7,-4.5352737958232417e-7,7.416857158833904e-8,0.05589030221841178,1.5216461153385006e-7
2016-04-29,false,0.0,0.012387451740458128,8.21403091503014e-8,0.04624485679719674,-5.0012603126667876e-8,1.0135663508791793e-7,2.1400465760025968e-7,2.2337112216758043e-7,-2.681673867591145e-8,0.30441705219992904,0.28270928794278566,0.2948429919001926,-3.145956492954646e-7,-5.135275920688153e-7,7.210857948995527e-8,0.059398400417757145,1.709729604581208e-7
2016-05-31,false,0.0,0.012535573581668236,8.286847180115485e-8,0.04683405988261342,-5.0392154044269795e-8,1.0114420837659847e-7,2.044788592402377e-7,2.1462771427595757e-7,-2.699963432981545e-8,0.3033221312755707,0.28077688509045023,0.29579377668837104,-2.9931993187555056e-7,-4.6989510692445036e-7,7.290065228156206e-8,0.060737562278558394,1.817896891814804e-7
