date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2011-03-31,true,0.06637826616418473,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-04-29,false,0.0,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-05-31,false,0.0,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-06-30,false,0.0,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-07-29,false,0.0,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-08-31,true,0.07051611291352185,1.424526416617032e-9,8.866290497124571e-10,0.04184383037535419,0.02383164424548761,-2.458194029456308e-10,-1.6653537113204028e-9,-1.2080730167558516e-9,0.17221548951992194,0.3000000017055131,0.18229427204353132,0.1298496043677426,0.10839718650623736,-9.39580394706513e-10,8.095488741698063e-10,0.039553164607365604,0.0020148075588809003
2011-09-30,true,0.2621672766112632,-6.105342516690544e-8,-4.274430751218857e-8,0.026636833477024675,0.019523859151524214,-4.447590906259846e-8,-2.6266492775557577e-9,-1.109165698172155e-8,0.10476067336662123,0.29999969435240836,0.2999996298282097,0.12880113768102106,0.0773839863192711,-1.1471843969081208e-9,-1.0712686391518703e-8,0.02750127170909997,0.015393088201117316
2011-10-31,true,0.22536303527181767,0.03387639436387145,1.3731622676714327e-7,0.007793074255242459,1.0969291631205622e-7,1.2315846236994088e-7,8.503141906542729e-8,8.991006700706835e-8,0.05416848002510735,0.30000101774911847,0.30000115552170215,0.19722983581532358,0.06905508974245902,2.2385635012138346e-7,2.5348744915312424e-8,0.037873988892721894,1.6877310321849668e-7
2011-11-30,true,0.0777666226201395,0.05255359994558602,4.627329872295516e-8,0.0065854575854611495,1.2125045947744386e-8,2.15453948179413e-8,1.2798413547294542e-8,6.683203260441273e-9,0.05416301323018375,0.3000004258954585,0.3000006467227754,0.18174511874484603,0.07749629210536935,1.840318001536895e-7,-1.2108134682690862e-8,0.015690101930197486,0.011765072333159435
2011-12-30,true,0.0975549389747844,0.035955911245608395,1.5763817124353437e-7,0.0012893859083278295,8.949886343433161e-8,1.1748287586596844e-7,8.613230757066001e-8,8.461656347126712e-8,0.04323594518802332,0.300001399637404,0.3000015011622336,0.22008787866207316,0.07330444681464057,4.005478670263393e-7,-1.5974378679950632e-8,0.026122330598866535,2.801614112831774e-7
2012-01-31,true,0.061398579100760964,0.024990540374982755,-2.361916521197062e-8,-7.667490696753532e-8,-1.8254971701020793e-8,-9.147665067085624e-9,-1.1352617333609382e-8,-8.352246926188899e-9,0.03780391844113354,0.30000035976814166,0.3000005665969534,0.24817749725660213,0.060295050623351304,1.398447370063656e-7,-1.0273682079791838e-8,0.02873199610521644,8.848738570574286e-8
2012-02-29,false,0.0,0.024990540374982755,-2.361916521197062e-8,-7.667490696753532e-8,-1.8254971701020793e-8,-9.147665067085624e-9,-1.1352617333609382e-8,-8.352246926188899e-9,0.03780391844113354,0.30000035976814166,0.3000005665969534,0.24817749725660213,0.060295050623351304,1.398447370063656e-7,-1.0273682079791838e-8,0.02873199610521644,8.848738570574286e-8
2012-03-30,true,0.09362777118666103,0.04078412476623691,-6.052720462237229e-8,-1.5181149977543698e-7,1.0360062232950116e-8,-8.437594748789436e-9,1.4093535649899162e-8,6.19539128142056e-9,0.02558612239189651,0.2999994064409854,0.2999997393340911,0.2791976725602201,0.05378655023587046,7.864829056935068e-8,4.659562315910483e-8,0.0006464260912744404,2.346555461128371e-8
2012-04-30,true,0.051140936375440975,0.034820453408178034,5.715121059573936e-7,5.391399168706241e-7,6.518813331684263e-7,5.828906466042345e-7,5.812026241162125e-7,5.635381723326512e-7,0.01837923346354376,0.29999995399598217,0.3000000433732535,0.3000007614733876,0.04138673194802741,-1.1328455837666024e-8,5.958987858988804e-7,0.005408374478112932,3.7280055753490614e-7
2012-05-31,false,0.0,0.034820453408178034,5.715121059573936e-7,5.391399168706241e-7,6.518813331684263e-7,5.828906466042345e-7,5.812026241162125e-7,5.635381723326512e-7,0.01837923346354376,0.29999995399598217,0.3000000433732535,0.3000007614733876,0.04138673194802741,-1.1328455837666024e-8,5.958987858988804e-7,0.005408374478112932,3.7280055753490614e-7
2012-06-29,false,0.0,0.034820453408178034,5.715121059573936e-7,5.391399168706241e-7,6.518813331684263e-7,5.828906466042345e-7,5.812026241162125e-7,5.635381723326512e-7,0.01837923346354376,0.29999995399598217,0.3000000433732535,0.3000007614733876,0.04138673194802741,-1.1328455837666024e-8,5.958987858988804e-7,0.005408374478112932,3.7280055753490614e-7
2012-07-31,false,0.0,0.034820453408178034,5.715121059573936e-7,5.391399168706241e-7,6.518813331684263e-7,5.828906466042345e-7,5.812026241162125e-7,5.635381723326512e-7,0.01837923346354376,0.29999995399598217,0.3000000433732535,0.3000007614733876,0.04138673194802741,-1.1328455837666024e-8,5.958987858988804e-7,0.005408374478112932,3.7280055753490614e-7
2012-08-31,true,0.04111717365402573,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2012-09-28,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2012-10-31,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2012-11-30,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2012-12-31,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2013-01-31,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2013-02-28,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2013-03-28,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2013-04-30,false,0.0,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2013-05-31,true,0.047074089570619225,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-06-28,false,0.0,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-07-31,false,0.0,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-08-30,false,0.0,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-09-30,false,0.0,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-10-31,true,0.04091591225256794,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2013-11-29,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2013-12-31,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-01-31,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-02-28,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-03-31,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-04-30,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-05-30,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-06-30,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-07-31,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-08-29,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-09-30,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-10-31,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-11-28,false,0.0,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2014-12-31,true,0.05507361387610427,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-01-30,false,0.0,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-02-27,false,0.0,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-03-31,false,0.0,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-04-30,false,0.0,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-05-29,false,0.0,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-06-30,true,0.04699829648561345,0.0636646442351832,4.286095092129433e-8,0.010521427166357549,-6.183374027222235e-8,-4.4551433430426707e-7,-1.332933367711497e-6,-1.3413563018096764e-6,-3.7714602631227755e-8,0.30000007769810844,0.2677644229840233,0.3000000381953355,-2.369063333245453e-7,-5.512390849970447e-7,-2.9402293761296513e-7,0.058053792651988234,-1.4463699085509378e-7
2015-07-31,true,0.06330331249898083,0.04260334352444185,-1.2727916200917286e-6,0.033841396597168144,4.444446133526336e-7,-8.645090049784123e-7,-8.016063307191113e-7,-8.740990361455116e-7,5.241622065991923e-7,0.30000036998363433,0.2571773211989643,0.2999994615610472,7.323526662065875e-8,2.8216752477622815e-7,-6.722502966436964e-7,0.06638197712087351,-7.086583853112308e-7
2015-08-31,false,0.0,0.04260334352444185,-1.2727916200917286e-6,0.033841396597168144,4.444446133526336e-7,-8.645090049784123e-7,-8.016063307191113e-7,-8.740990361455116e-7,5.241622065991923e-7,0.30000036998363433,0.2571773211989643,0.2999994615610472,7.323526662065875e-8,2.8216752477622815e-7,-6.722502966436964e-7,0.06638197712087351,-7.086583853112308e-7
2015-09-30,false,0.0,0.04260334352444185,-1.2727916200917286e-6,0.033841396597168144,4.444446133526336e-7,-8.645090049784123e-7,-8.016063307191113e-7,-8.740990361455116e-7,5.241622065991923e-7,0.30000036998363433,0.2571773211989643,0.2999994615610472,7.323526662065875e-8,2.8216752477622815e-7,-6.722502966436964e-7,0.06638197712087351,-7.086583853112308e-7
2015-10-30,true,0.06277968318698618,0.013569280059503664,2.899557060867686e-7,0.04727880924146471,-1.4890078839745244e-7,2.3459656719904823e-7,3.2956449925512967e-7,3.5993189874598586e-7,-8.103665855673546e-8,0.29999991137448584,0.27512216525402966,0.30000005669191654,-1.8336522641069914e-7,-3.0732671264322324e-7,2.31006041616224e-7,0.06402870223138075,3.5078479128855616e-7
2015-11-30,false,0.0,0.013569280059503664,2.899557060867686e-7,0.04727880924146471,-1.4890078839745244e-7,2.3459656719904823e-7,3.2956449925512967e-7,3.5993189874598586e-7,-8.103665855673546e-8,0.29999991137448584,0.27512216525402966,0.30000005669191654,-1.8336522641069914e-7,-3.0732671264322324e-7,2.31006041616224e-7,0.06402870223138075,3.5078479128855616e-7
2015-12-31,false,0.0,0.013569280059503664,2.899557060867686e-7,0.04727880924146471,-1.4890078839745244e-7,2.3459656719904823e-7,3.2956449925512967e-7,3.5993189874598586e-7,-8.103665855673546e-8,0.29999991137448584,0.27512216525402966,0.30000005669191654,-1.8336522641069914e-7,-3.0732671264322324e-7,2.31006041616224e-7,0.06402870223138075,3.5078479128855616e-7
2016-01-29,false,0.0,0.013569280059503664,2.899557060867686e-7,0.04727880924146471,-1.4890078839745244e-7,2.3459656719904823e-7,3.2956449925512967e-7,3.5993189874598586e-7,-8.103665855673546e-8,0.29999991137448584,0.27512216525402966,0.30000005669191654,-1.8336522641069914e-7,-3.0732671264322324e-7,2.31006041616224e-7,0.06402870223138075,3.5078479128855616e-7
2016-02-29,true,0.056789654388663284,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
2016-03-31,false,0.0,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
2016-04-29,false,0.0,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
2016-05-31,false,0.0,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
2016-06-30,false,0.0,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
