date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-05-31,false,0.0,-1.946233241621642e-9,-1.741370814576049e-9,0.09372492133019628,0.012826827616962702,-9.866201554388346e-9,-2.381615839336607e-8,-2.2400083862717018e-8,0.2087887763242359,0.29514466348073864,0.15442768775422283,0.10075381336651171,0.10717873038234875,-6.901360227021535e-9,-8.92235035486922e-10,0.02715465075759393,-3.449167572668233e-9
2011-06-30,false,0.0,-1.9344820317526326e-9,-1.7257916174554618e-9,0.09327644618784178,0.012722522152904904,-9.895542560397818e-9,-2.3955047250450818e-8,-2.251593859221121e-8,0.20685644334921405,0.29839391714468894,0.1546760702729782,0.10086841319225966,0.10652093840661796,-6.374846588112304e-9,-8.824313149297339e-10,0.0266853198358621,-3.258287439824513e-9
2011-07-29,false,0.0,-1.885526150179546e-9,-1.658286122022864e-9,0.09179276837140551,0.012117770438549835,-9.556204833568252e-9,-2.333750479124027e-8,-2.2041148853479317e-8,0.20692830523813904,0.29681170996042117,0.15399161998065392,0.09968201806793435,0.11143608614632963,-7.071894635669154e-9,-8.78821567183797e-10,0.02723979146929021,-3.2433366493257025e-9
2011-08-31,false,0.0,-1.6635949186855495e-9,-1.4448597417909484e-9,0.08124571604937232,0.010356375177364749,-8.064698032255709e-9,-1.959214735925117e-8,-1.853498781327469e-8,0.2228234036332241,0.30052735901409594,0.14805755199008866,0.09109773809484886,0.12035234863320664,-6.945872699417502e-9,-7.705010254367431e-10,0.025539567204249502,-2.779788982326649e-9
2011-09-30,true,0.4421406385910191,-6.251034972600869e-8,-4.3970116733590413e-8,0.0268696299760628,0.019422077742088,-4.555457758420562e-8,-2.998443616277072e-9,-1.1576562502564703e-8,0.10452160086848994,0.2999996842811856,0.2999996184412302,0.12868967041370702,0.07756146909721232,-2.6744853278234297e-9,-1.1430429370857631e-8,0.027577051560790454,0.015359378574474458
2011-10-31,false,0.0,-6.765805839851448e-8,-4.79413755756732e-8,0.029023161477005666,0.02162397392413003,-4.96360505906456e-8,-3.3433484765486215e-9,-1.2865801171475542e-8,0.09688120985492638,0.28813123740233987,0.30222536696781566,0.13516002360947116,0.0816293827376485,-2.9769971179592672e-9,-1.2508356494074807e-8,0.02846807044077064,0.01685777051587983
2011-11-30,false,0.0,-6.344088525432326e-8,-4.452157864266063e-8,0.02740745605955799,0.01985046350125863,-4.385506526915954e-8,-2.971820737848591e-9,-1.1455379535970377e-8,0.10490416754480879,0.29758619465449343,0.294227226741378,0.12930632574523457,0.08078367548312067,-2.6953592824975476e-9,-1.1410041742034975e-8,0.02780163696079855,0.018133033659479818
2011-12-30,false,0.0,-6.585378325085486e-8,-4.682397161228097e-8,0.02797301077577277,0.020802317052690582,-4.396797359125565e-8,-2.954974320630343e-9,-1.1401449701200476e-8,0.10459883236072419,0.2958042001287899,0.2996432689939065,0.13515316078468942,0.07143330367883614,-2.2954480231326705e-9,-1.2338592488024451e-8,0.026876782519295907,0.01771530934148767
2012-01-31,true,0.29744594339746067,0.02525174188375324,-2.2652790374880057e-8,-7.52874043589455e-8,-1.7534150851692725e-8,-8.37947026593086e-9,-1.0786805236013412e-8,-7.7722719204017e-9,0.03762856913466146,0.30000036163044785,0.30000056568431177,0.2479059187112849,0.060583447827641836,1.3883798722708768e-7,-9.834876209589889e-9,0.028629320132904222,8.822638432719959e-8
2012-02-29,false,0.0,0.026062233833611247,-2.3318027178863854e-8,-7.799419088002312e-8,-1.796377802516914e-8,-8.813790643845416e-9,-1.1286908997672791e-8,-8.150510965234971e-9,0.03674701120585979,0.2947722333399583,0.3011908010539625,0.24984244645091094,0.06162219434971369,1.503722695265798e-7,-9.664910295050332e-9,0.02976299337022957,9.321560151826718e-8
2012-03-30,false,0.0,0.027089164980954237,-2.4116002093917173e-8,-8.123280538746545e-8,-1.845496696846736e-8,-8.780138228888842e-9,-1.0995060609238413e-8,-7.948588788494757e-9,0.03610081480644648,0.29486618141437715,0.30255753880200986,0.252120143655575,0.0580340884180127,1.3285842355395223e-7,-1.0193642371177777e-8,0.029232005756372463,9.102903278347615e-8
2012-04-30,false,0.0,0.026804650387750584,-2.3793578125883445e-8,-8.070329036204401e-8,-1.8074727333911757e-8,-8.614909891407715e-9,-1.0775508213442794e-8,-7.788887665017511e-9,0.036753323475633176,0.2972106728456968,0.30193258137939355,0.2511828837000121,0.05740289043237074,1.2698487777024e-7,-1.0472449023401901e-8,0.028712940321148232,9.069646769341188e-8
2012-05-31,false,0.0,0.02520543183117865,-2.2335112103826874e-8,-7.574563556568876e-8,-1.674285080795601e-8,-7.587933027521101e-9,-9.567643402597114e-9,-6.921876084430318e-9,0.03969907171247578,0.3056180245227841,0.30270871943281796,0.2467678971533431,0.054122809780423074,1.1343713884939722e-7,-9.912149582398173e-9,0.025878005372848064,7.557019111311042e-8
2012-06-29,false,0.0,0.025201058085599255,-2.26090704362263e-8,-7.43589401325118e-8,-1.6832341328467778e-8,-7.770693860904637e-9,-9.533226256376294e-9,-6.901889448041727e-9,0.0394958973828348,0.3033379462619671,0.30397930213505003,0.2501067821660723,0.05311801421741756,1.0566635003780091e-7,-1.0140610732654367e-8,0.02476097578290546,6.644857549541067e-8
2012-07-31,false,0.0,0.025683893114146338,-2.2948464560880366e-8,-7.580999855123857e-8,-1.6789607619288053e-8,-7.901607157009743e-9,-9.738562645948968e-9,-7.0448411004127244e-9,0.03942710251711466,0.29854771669316427,0.3056238815989766,0.2497194277732074,0.054032391191311625,1.0995338431144479e-7,-1.0370009980152548e-8,0.026965554643197866,7.3118588626765e-8
2012-08-31,false,0.0,0.025995573669354465,-2.3196085910896636e-8,-7.701533992504451e-8,-1.7136586929844305e-8,-8.02138147565832e-9,-9.628470925422799e-9,-6.970124787136689e-9,0.03839402452760803,0.29660862649886666,0.30472822400942473,0.2514054124003477,0.055042360928690415,1.180308997503543e-7,-1.0312573514111697e-8,0.02782573533797283,7.687739868054792e-8
2012-09-28,false,0.0,0.02654508247796566,-2.3804556725532236e-8,-7.821852161572199e-8,-1.7652473125003547e-8,-8.361634164038614e-9,-1.014099219715025e-8,-7.3390999889102534e-9,0.0374002579648082,0.2935940821280326,0.3054893011311901,0.25123623881682705,0.05827634982044566,1.3242661170831186e-7,-1.0031616381435106e-8,0.027458637471907184,7.331110583478011e-8
2012-10-31,false,0.0,0.02598346280428736,-2.3572184200901594e-8,-7.576036410391917e-8,-1.706993071068045e-8,-8.300521334536624e-9,-1.0063400458302835e-8,-7.274844001892798e-9,0.0370706312650307,0.29181703864598285,0.30996252140775704,0.2523636866510748,0.05620628317238896,1.22645362806102e-7,-9.84717649481755e-9,0.02659633713263699,6.816389983422445e-8
2012-11-30,false,0.0,0.025891519975491873,-2.3373444486294846e-8,-7.631061599944327e-8,-1.7140514256354192e-8,-8.438106901595941e-9,-1.0119706984620909e-8,-7.302254255129166e-9,0.03758540863292506,0.2935393152856284,0.3071577547092436,0.25285244076213415,0.056134459882726515,1.2938330527554335e-7,-9.811628035817181e-9,0.026839055621105855,6.824371015757155e-8
2012-12-31,false,0.0,0.025715543245730433,-2.3507095138972375e-8,-7.494355486325128e-8,-1.7364206734808902e-8,-8.694876699092272e-9,-1.065310664027369e-8,-7.699771423586318e-9,0.037221342523259204,0.2926072873819566,0.3080992740751072,0.2559693744558237,0.053952250897766396,1.1354105864368524e-7,-1.0099845382924638e-8,0.026434896735868685,7.010588618878652e-8
2013-01-31,false,0.0,0.027751580278370044,-2.5681475031403587e-8,-8.02435099767652e-8,-1.884401887913645e-8,-9.254357409746298e-9,-1.0832418256672423e-8,-7.865844346165866e-9,0.03548506505876889,0.28919891892425653,0.3045403932753821,0.2606800626109746,0.0548962267395685,1.2135015623062732e-7,-1.0729764877260891e-8,0.027447719380340865,7.583357093613241e-8
2013-02-28,false,0.0,0.027927433832840468,-2.5858604412592088e-8,-8.066817695210329e-8,-1.9011375431551065e-8,-9.053619767285545e-9,-1.0594736320035823e-8,-7.6805619402902e-9,0.035825512291243686,0.2907665611393034,0.30633095253495723,0.26102675944515347,0.052003127294054104,1.0919196883491583e-7,-1.0744673000271637e-8,0.026119636961831772,7.092039476578245e-8
2013-03-28,false,0.0,0.0286882474493392,-2.662048747831465e-8,-8.275962953334065e-8,-1.9802591455003654e-8,-9.068734685444958e-9,-1.035704378389328e-8,-7.500759193579387e-9,0.035726171704915446,0.29104224120863553,0.3048962124562167,0.2613717815014417,0.05199143895950794,1.074873879912545e-7,-1.0945912141712167e-8,0.026283893368657846,7.291905611424644e-8
2013-04-30,false,0.0,0.02888100410519762,-2.6711132539301953e-8,-8.338754528203007e-8,-1.9373410270778665e-8,-9.430203812099895e-9,-1.021868950194485e-8,-7.459369052495796e-9,0.03671089309190256,0.2913946460561693,0.30808919448051025,0.2633067373036452,0.046719458012291395,8.882308077812375e-8,-1.1437860239778073e-8,0.024898076257545386,6.988786809745181e-8
2013-05-31,false,0.0,0.030772914849589862,-2.8511447341046702e-8,-8.849064250629473e-8,-2.0942556529552622e-8,-9.557112051704779e-9,-1.0280159950040628e-8,-7.479402351055575e-9,0.03514377092463075,0.2897833218026144,0.30625112350690276,0.26699208756506004,0.045864935200964525,8.464562271943271e-8,-1.1278868641039786e-8,0.02519186738284457,7.06619598738824e-8
2013-06-28,false,0.0,0.031133600528876454,-2.8949483465007865e-8,-8.918039456209499e-8,-2.140240537527872e-8,-9.4576616345106e-9,-9.818050995916258e-9,-7.136943977789908e-9,0.03486756512042374,0.2924137834402704,0.3058432229915226,0.2703388947445406,0.04019944591023795,7.088762837734598e-8,-1.1353198824672614e-8,0.02520351810796175,7.556667707478098e-8
2013-07-31,false,0.0,0.03220030710195554,-2.999813699662337e-8,-9.249156976933746e-8,-2.2524764129612782e-8,-9.798707272836047e-9,-9.928401011301163e-9,-7.172770327537612e-9,0.03375517742579329,0.28740167734331845,0.3053573757220373,0.2720763475811423,0.043818764140959594,7.405804203860842e-8,-1.1429818793425569e-8,0.0253903803079233,7.966299625687086e-8
2013-08-30,false,0.0,0.03155016652370946,-2.9134144722706792e-8,-9.180661025509276e-8,-2.2321549627899738e-8,-9.808927167387106e-9,-9.592173459771227e-9,-6.862226004104338e-9,0.03365431011942225,0.28587053946784896,0.3042904520866455,0.2713775960743498,0.04672643886392847,8.971802690117254e-8,-1.060454675414364e-8,0.026530503037929226,8.423831727600995e-8
2013-09-30,false,0.0,0.03236549368693263,-2.9745861539143005e-8,-9.518361810004018e-8,-2.320428270932114e-8,-1.0432231712644911e-8,-1.0383407898338158e-8,-7.4204334127550684e-9,0.03361336205885221,0.2878730833699341,0.30484190842528497,0.27194407480897403,0.04390432005745638,8.051115881526025e-8,-1.0900763774007166e-8,0.0254577843672603,7.998474573660625e-8
2013-10-31,false,0.0,0.0332201005549103,-3.045830299307706e-8,-9.745824285514939e-8,-2.3506557054990277e-8,-1.0578240175413081e-8,-1.0618153253784222e-8,-7.587632260046965e-9,0.033421101109287726,0.28629940120351666,0.3051536911969825,0.27342018239633675,0.04334584100895724,8.253644059691223e-8,-1.1145575131650643e-8,0.02513971722714813,7.411912404904959e-8
2013-11-29,false,0.0,0.034327273191269214,-3.143118909795021e-8,-1.0042530575635007e-7,-2.4411550227213712e-8,-1.0616207797604022e-8,-1.0427537756188558e-8,-7.444247984695307e-9,0.03275208001541054,0.28531300740704385,0.3063657864564297,0.27622993149156533,0.04016558878017108,7.181373499868946e-8,-1.0653817876280302e-8,0.02484638529830055,7.095593133156705e-8
2013-12-31,false,0.0,0.03513553464702669,-3.21018200731027e-8,-1.0324980973554031e-7,-2.4927937577938018e-8,-1.085881463388898e-8,-1.0430524988267232e-8,-7.443337992174133e-9,0.0324543983045522,0.2814001866572197,0.3086140812808165,0.27842653538278817,0.03886498324596043,7.13541511076111e-8,-1.0652847306587068e-8,0.02510433262652237,7.616605539326487e-8
2014-01-31,false,0.0,0.03379981315235145,-3.0889645228021855e-8,-9.981821026076852e-8,-2.4136597197451758e-8,-1.0368495148214738e-8,-9.445902378948053e-9,-6.769599521143687e-9,0.03360750425373553,0.2838814777585845,0.3086836385705202,0.27623085185184276,0.03978078055236465,6.89530211015128e-8,-1.0843210106590554e-8,0.024015983314288586,7.386495106927505e-8
2014-02-28,false,0.0,0.03438634290939259,-3.1285520896827386e-8,-1.0237778436306949e-7,-2.471963168096869e-8,-1.0592480966530788e-8,-9.653821105978417e-9,-6.904461882789103e-9,0.033362273816635264,0.2810835580683714,0.30763924514273483,0.27709633703626546,0.04178882453321201,7.472313669643376e-8,-1.1138754788887273e-8,0.024643464349250313,7.609345705781283e-8
2014-03-31,false,0.0,0.03457851885747126,-3.1927245491740776e-8,-1.0087175687521396e-7,-2.4064739941775813e-8,-1.0533297384473641e-8,-9.912735280674297e-9,-7.126806922596901e-9,0.0338011344594996,0.2800830230232932,0.30837857773138,0.27765492003215086,0.04069394783749247,6.972926234661474e-8,-1.123218767459966e-8,0.024809927887341248,7.611087848398363e-8
2014-04-30,false,0.0,0.03471361073237644,-3.215161161899055e-8,-1.0050367247351352e-7,-2.3208232081903655e-8,-1.0635562070908856e-8,-9.993434208883716e-9,-7.190207918988522e-9,0.03401540771784512,0.2793665369714195,0.30923713092254757,0.2771977623031244,0.04046617506076595,6.808796946582888e-8,-1.1566150983690024e-8,0.025003427761677084,7.569114583287701e-8
2014-05-30,false,0.0,0.03503561416995998,-3.221372159779609e-8,-1.0220600266018165e-7,-2.3278294529995387e-8,-1.0685481142195015e-8,-1.0252740730846701e-8,-7.39062053687396e-9,0.03464675957362364,0.28122422011425174,0.31009203318988565,0.2760690872465416,0.03859701369957642,6.537751068314831e-8,-1.1654701631422363e-8,0.024335327350069793,7.696014323005667e-8
2014-06-30,false,0.0,0.035674462285717586,-3.290122253385729e-8,-1.0381554828570168e-7,-2.4180326196356743e-8,-1.0727986053196434e-8,-1.0335120429869058e-8,-7.5035368154803e-9,0.03429705252301257,0.278951587189804,0.3090858465656992,0.2770778780889318,0.04021803518970163,7.164648119534556e-8,-1.1812426568440425e-8,0.024695189033723204,7.875309586592119e-8
2014-07-31,false,0.0,0.03612168129237812,-3.320518153806481e-8,-1.0515441299950408e-7,-2.348207063112255e-8,-1.0691558939301833e-8,-1.0699551206285819e-8,-7.779673271338767e-9,0.03493235407798419,0.28050944990185683,0.3107271661065392,0.27417386062457877,0.039877199014802946,7.065844077957512e-8,-1.2051258019328337e-8,0.023658346347467742,7.503965795649813e-8
2014-08-29,false,0.0,0.03612118501136519,-3.310874407482885e-8,-1.0568325227156245e-7,-2.3536678401479804e-8,-1.0369377352665147e-8,-1.0653311128318023e-8,-7.811316329290386e-9,0.035875982147534416,0.28126941610046113,0.3109721901461499,0.27391189840263713,0.038990511924295645,6.588507555638377e-8,-1.1975644789759411e-8,0.022858882894168632,7.062663678065306e-8
2014-09-30,false,0.0,0.0365169557247871,-3.328364452688284e-8,-1.0675286985761163e-7,-2.3038024348290073e-8,-1.0163663101119519e-8,-9.992950630015992e-9,-7.363066171082646e-9,0.03602401152577358,0.28409549006069457,0.31157513133124487,0.27223277602105633,0.03751198074895277,6.010071627689595e-8,-1.1583573555498778e-8,0.022043724343357014,7.232120986418537e-8
2014-10-31,false,0.0,0.03635060620470744,-3.306529222185761e-8,-1.0645756640629235e-7,-2.348835633290129e-8,-9.807115320585927e-9,-9.952057994896298e-9,-7.378408070090889e-9,0.036445113643325665,0.28505758236733836,0.3119862680178201,0.2731465436645131,0.03644291428524951,5.5845781002098864e-8,-1.2350460767359557e-8,0.020571059586468043,5.888405392231717e-8
2014-11-28,false,0.0,0.03765902890455081,-3.414845569862039e-8,-1.1049259206197214e-7,-2.4086987813714875e-8,-1.001999878872409e-8,-9.981876443328374e-9,-7.44524165843379e-9,0.03693833208541481,0.28567885774108787,0.3123185036318409,0.2716354924240303,0.036185582747244704,5.5574956640438493e-8,-1.2654408633572768e-8,0.01958430034057135,5.537986369737527e-8
2014-12-31,false,0.0,0.037963824528351016,-3.461708165437078e-8,-1.1063508971116178e-7,-2.4613633071541038e-8,-9.628244576255773e-9,-9.40494724475527e-9,-6.98243163218144e-9,0.03847169668416622,0.2878376588545004,0.31402120753844454,0.26843314431984966,0.0362411508322557,5.432662335772017e-8,-1.318670466579646e-8,0.01703143207183692,3.9912104591056454e-8
2015-01-30,false,0.0,0.03605387582728254,-3.256126417495317e-8,-1.0665917776549383e-7,-2.3610642881263518e-8,-9.548576341047085e-9,-9.378931991782732e-9,-6.9871570386179215e-9,0.04059180631877059,0.29106150578033346,0.3159239967817914,0.2641077555546019,0.0370694398891799,5.5044077856879025e-8,-1.3808889179759998e-8,0.015191735626292275,3.173230928810125e-8
2015-02-27,false,0.0,0.03788731573932918,-3.386471186284879e-8,-1.1331103952100722e-7,-2.4695626926197564e-8,-1.00271521230047e-8,-9.561628539262777e-9,-7.134686980613733e-9,0.03858783120326365,0.28659600219299003,0.31463682656088404,0.2704174255549898,0.03575924766669926,5.380129491581192e-8,-1.2966046126883345e-8,0.01611547481108778,3.403035339847836e-8
2015-03-31,false,0.0,0.03746287225223153,-3.353364243008061e-8,-1.1243860885805394e-7,-2.5057370529341365e-8,-1.0033234995030749e-8,-9.417520937845442e-9,-6.987342353933553e-9,0.039208603596595164,0.28927027888730955,0.3153735017487649,0.2682047095493075,0.03501731147035918,5.417503909957962e-8,-1.3391316914707664e-8,0.015462846946923089,3.223250694289513e-8
2015-04-30,false,0.0,0.037947194344905955,-3.391383450415293e-8,-1.1361531917297652e-7,-2.490217902878798e-8,-1.0363179965127732e-8,-1.0205794386218593e-8,-7.608273902001008e-9,0.03792853516375464,0.2888262020202594,0.3125332740372367,0.27089926435572753,0.03559782560204197,5.358843799224987e-8,-1.2719392780290937e-8,0.016267826750580878,3.746502872544323e-8
2015-05-29,false,0.0,0.03851118356224113,-3.441035960564735e-8,-1.153517293726451e-7,-2.5213121394074033e-8,-1.042998687338365e-8,-9.785968884928717e-9,-7.361225871277937e-9,0.03719584982050271,0.2891380193851574,0.31104858254253404,0.27301086873806873,0.03533574822157255,5.435238664704512e-8,-1.268541988793034e-8,0.015759872079260738,3.653608795893674e-8
2015-06-30,false,0.0,0.03807983509004879,-3.410002062069812e-8,-1.1391742367669919e-7,-2.5573913859972725e-8,-1.0211812749057193e-8,-9.42807185226618e-9,-7.1209836612636045e-9,0.036581383710834955,0.2904268795382024,0.31134588143919056,0.27175377203633094,0.03566028366283418,5.2032314697776305e-8,-1.2162346496351058e-8,0.016152088015449335,3.6989366946025673e-8
2015-07-31,false,0.0,0.039037055753017184,-3.442450048524738e-8,-1.1807632092556047e-7,-2.524725831051843e-8,-1.0302737333149202e-8,-8.84275344402631e-9,-6.687799947938472e-9,0.03767559195942671,0.29218688129837855,0.31160928553233247,0.27204589539994284,0.03285219635852073,4.868867210724059e-8,-1.2747925713974759e-8,0.014593231003657947,3.03353477203879e-8
2015-08-31,false,0.0,0.03690670418293744,-3.2400586611989815e-8,-1.1226708314650638e-7,-2.3897704923038698e-8,-9.67951871160551e-9,-8.127601849721422e-9,-6.084369597378983e-9,0.038073584669527254,0.29556285436612784,0.3124152373404621,0.2686721599240029,0.0343361582818922,4.811769250379922e-8,-1.2331599559715764e-8,0.014033430089234966,2.7816587317592632e-8
2015-09-30,false,0.0,0.03513320828319707,-3.08099459580141e-8,-1.06459894547902e-7,-2.236215664661387e-8,-9.034549915274477e-9,-7.681156442096417e-9,-5.752416298668023e-9,0.038809196290405024,0.3011321013213656,0.31693619410016444,0.25990919286091196,0.0342580127161994,4.843690326028749e-8,-1.235709743042247e-8,0.013822213278952555,2.7169117746940183e-8
2015-10-30,false,0.0,0.03852436031516855,-3.344211201610858e-8,-1.1683466419669949e-7,-2.37678234718426e-8,-9.709892942137847e-9,-8.273195170872036e-9,-6.141261928998882e-9,0.037760762010087545,0.29512957641670107,0.3141056287258395,0.26645136668707076,0.03437238442893042,5.086033411672088e-8,-1.3134851249021556e-8,0.01365605512899092,2.673067817216205e-8
2015-11-30,false,0.0,0.03903050343323479,-3.382899882510865e-8,-1.1869061667796014e-7,-2.477192963068998e-8,-9.720776923977526e-9,-8.13805257688198e-9,-6.036934466049707e-9,0.03794618883672425,0.29739853052639587,0.31757002537056606,0.26294494374543864,0.032030959870383305,4.6460176073746054e-8,-1.3146888767944651e-8,0.013078992132733681,2.3958545248342622e-8
2015-12-31,false,0.0,0.03903717718355705,-3.3653213403580695e-8,-1.1871460723516982e-7,-2.3993484076731918e-8,-9.730021257702095e-9,-7.951489503607192e-9,-5.903510180107607e-9,0.03826294184401965,0.29962025098725004,0.31776820245259774,0.26053556854531074,0.03246298303259801,4.606498395861995e-8,-1.3562576321115675e-8,0.012313023192032046,2.0206552831949236e-8
2016-01-29,false,0.0,0.03568624405696185,-3.0680483644607014e-8,-1.0785983530174172e-7,-2.0862055565529468e-8,-8.866172702101267e-9,-7.247434830487108e-9,-5.343214307918544e-9,0.04010516004712999,0.3074731110034725,0.3161891396249039,0.25488860760340165,0.03398344395456664,4.7120010404573685e-8,-1.266249558367076e-8,0.011674422520451767,1.759079313487337e-8
2016-02-29,false,0.0,0.03611150260976365,-3.1153602643882115e-8,-1.0900533685701942e-7,-2.1169447750715864e-8,-8.604680995164482e-9,-7.206078011232702e-9,-5.367200727924577e-9,0.0407473575501452,0.3076592926447338,0.3152842557629268,0.2521978317119189,0.03661492836713148,4.772039369886207e-8,-1.2676678603170607e-8,0.01138496340866546,1.540734654140455e-8
2016-03-31,false,0.0,0.03752731599547953,-3.249660658196254e-8,-1.1321817888823231e-7,-2.2198945526737508e-8,-9.010290475814474e-9,-8.032719140715313e-9,-5.957110304869165e-9,0.03975292514187683,0.30056771812955024,0.31896773763357883,0.2555947341397914,0.03581295252301316,4.820380337419105e-8,-1.3566523614831261e-8,0.011776756130758298,1.6582522812964707e-8
2016-04-29,false,0.0,0.03714977534509365,-3.2737355923964736e-8,-1.1065080228508469e-7,-2.2444237648200375e-8,-8.9960565393e-9,-7.948802427071043e-9,-5.91423549368686e-9,0.03896711190736672,0.29630737484504643,0.3194785482588009,0.25910119042336327,0.03644861691398023,5.4718626093283145e-8,-1.3222975877464188e-8,0.012547510823001538,1.8679187386026684e-8
2016-05-31,false,0.0,0.037714333756043994,-3.31332937158609e-8,-1.1241931857083976e-7,-2.2686961545927218e-8,-9.00593950130602e-9,-7.619297022291534e-9,-5.70092596585771e-9,0.0393584651940223,0.2961867299217559,0.31831051893148526,0.26076880970482297,0.03478980479729655,5.022967139326197e-8,-1.3411016381494273e-8,0.012871471517136896,1.9924517246303952e-8
