date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2012-04-30,false,0.0,0.026804650387750793,-2.3793578128128076e-8,-8.070329037934124e-8,-1.8074727345420718e-8,-8.614909928259275e-9,-1.0775508275460784e-8,-7.78888759631422e-9,0.03675332347563332,0.29721067284569663,0.3019325813793933,0.25118288370001224,0.05740289043237082,1.2698487779521883e-7,-1.0472449072489177e-8,0.028712940321148198,9.069646768581961e-8
2012-05-31,false,0.0,0.02520543183117885,-2.23351121059339e-8,-7.574563558192344e-8,-1.6742850818616896e-8,-7.587933059979616e-9,-9.567643457663289e-9,-6.92187602337466e-9,0.03969907171247594,0.3056180245227838,0.30270871943281763,0.24676789715334316,0.05412280978042316,1.1343713887171112e-7,-9.91214962885917e-9,0.02587800537284802,7.55701911067843e-8
2012-06-29,false,0.0,0.02520105808559946,-2.260907043835918e-8,-7.435894014844929e-8,-1.6832341339185653e-8,-7.770693894144935e-9,-9.533226311244385e-9,-6.901889387162368e-9,0.039495897382835,0.303337946261967,0.3039793021350498,0.2501067821660724,0.05311801421741767,1.0566635005858624e-7,-1.0140610780186226e-8,0.024760975782905432,6.644857548984815e-8
2012-07-31,false,0.0,0.02568389311414655,-2.294846456304526e-8,-7.58099985674871e-8,-1.6789607629978717e-8,-7.901607190810042e-9,-9.738562701998869e-9,-7.044841038272433e-9,0.03942710251711483,0.29854771669316416,0.30562388159897624,0.24971942777320752,0.05403239119131172,1.0995338433307335e-7,-1.0370010028759666e-8,0.026965554643197838,7.311858862064413e-8
2012-08-31,false,0.0,0.025995573669354666,-2.3196085913084896e-8,-7.701533994155143e-8,-1.7136586940755902e-8,-8.02138150997098e-9,-9.628470980839077e-9,-6.970124725655441e-9,0.03839402452760818,0.2966086264988666,0.30472822400942445,0.25140541240034786,0.05504236092869052,1.1803089977357163e-7,-1.0312573562449596e-8,0.027825735337972803,7.687739867411238e-8
2012-09-28,false,0.0,0.02654508247796587,-2.380455672777791e-8,-7.821852163248681e-8,-1.765247313624363e-8,-8.361634199806764e-9,-1.0140992255516331e-8,-7.339099924174391e-9,0.037400257964808344,0.2935940821280326,0.30548930113119005,0.25123623881682716,0.058276349820445786,1.3242661173436093e-7,-1.0031616428456077e-8,0.027458637471907174,7.33111058286431e-8
2012-10-31,false,0.0,0.025983462804287545,-2.3572184203125333e-8,-7.576036412015707e-8,-1.706993072154959e-8,-8.300521370043352e-9,-1.0063400516222333e-8,-7.274843937723715e-9,0.03707063126503084,0.29181703864598274,0.30996252140775665,0.2523636866510747,0.05620628317238904,1.22645362830227e-7,-9.847176540973993e-9,0.02659633713263697,6.816389982851825e-8
2012-11-30,false,0.0,0.02589151997549206,-2.3373444488499845e-8,-7.631061601579911e-8,-1.7140514267268285e-8,-8.438106937691211e-9,-1.011970704286449e-8,-7.302254190718303e-9,0.03758540863292521,0.2935393152856284,0.30715775470924317,0.2528524407621341,0.056134459882726626,1.2938330530099378e-7,-9.811628081807002e-9,0.026839055621105844,6.824371015185868e-8
2012-12-31,false,0.0,0.025715543245730617,-2.350709514118997e-8,-7.494355487931407e-8,-1.7364206745865415e-8,-8.694876736285907e-9,-1.065310670158723e-8,-7.699771355669083e-9,0.03722134252325933,0.29260728738195657,0.3080992740751067,0.2559693744558236,0.053952250897766486,1.1354105866601938e-7,-1.0099845430265413e-8,0.026434896735868654,7.010588618291767e-8
2013-01-31,false,0.0,0.02775158027837026,-2.5681475033826333e-8,-8.024350999396395e-8,-1.8844018891135222e-8,-9.254357449333212e-9,-1.0832418319017997e-8,-7.865844276783764e-9,0.035485065058769,0.28919891892425653,0.30454039327538185,0.26068006261097454,0.05489622673956863,1.213501562544976e-7,-1.0729764927554282e-8,0.02744771938034084,7.583357092978411e-8
2013-02-28,false,0.0,0.027927433832840683,-2.5858604415031552e-8,-8.066817696939307e-8,-1.90113754436564e-8,-9.053619806013774e-9,-1.0594736381013423e-8,-7.680561872542417e-9,0.03582551229124378,0.29076656113930344,0.306330952534957,0.2610267594451534,0.05200312729405422,1.0919196885639447e-7,-1.074467305063491e-8,0.02611963696183175,7.092039475984544e-8
2013-03-28,false,0.0,0.02868824744933941,-2.6620487480825988e-8,-8.27596295510787e-8,-1.980259146761278e-8,-9.068734724237838e-9,-1.0357043843502842e-8,-7.500759127417583e-9,0.03572617170491555,0.29104224120863553,0.3048962124562162,0.26137178150144175,0.051991438959508016,1.0748738801239782e-7,-1.0945912193018701e-8,0.026283893368657815,7.29190561081421e-8
2013-04-30,false,0.0,0.02888100410519785,-2.671113254182186e-8,-8.338754529990272e-8,-1.9373410283114505e-8,-9.430203852439022e-9,-1.0218689560758122e-8,-7.45936898669908e-9,0.03671089309190267,0.29139464605616944,0.30808919448050986,0.26330673730364534,0.046719458012291465,8.882308079559568e-8,-1.1437860293390514e-8,0.02489807625754537,6.988786809160126e-8
2013-05-31,false,0.0,0.03077291484959011,-2.8511447343736435e-8,-8.849064252526111e-8,-2.0942556542887604e-8,-9.557112092586776e-9,-1.0280160009207683e-8,-7.479402285082141e-9,0.03514377092463083,0.2897833218026144,0.3062511235069023,0.26699208756506004,0.045864935200964574,8.464562273608297e-8,-1.1278868693906987e-8,0.025191867382844547,7.0661959867967e-8
2013-06-28,false,0.0,0.031133600528876718,-2.894948346773891e-8,-8.918039458120923e-8,-2.14024053889065e-8,-9.45766167496718e-9,-9.818051052423664e-9,-7.13694391483719e-9,0.03486756512042382,0.29241378344027036,0.30584322299152233,0.2703388947445406,0.040199445910237996,7.088762839128996e-8,-1.1353198877888223e-8,0.02520351810796173,7.5566677068455e-8
2013-07-31,false,0.0,0.03220030710195581,-2.9998136999453355e-8,-9.249156978916141e-8,-2.252476414395521e-8,-9.798707314751507e-9,-9.928401068443693e-9,-7.172770264268883e-9,0.033755177425793356,0.2874016773433185,0.30535737572203725,0.27207634758114235,0.04381876414095967,7.405804205317602e-8,-1.1429818847000329e-8,0.025390380307923285,7.966299625020194e-8
2013-08-30,false,0.0,0.03155016652370974,-2.9134144725455262e-8,-9.18066102747699e-8,-2.232154964211277e-8,-9.808927209346286e-9,-9.592173514978616e-9,-6.862225943574817e-9,0.03365431011942231,0.285870539467849,0.30429045208664546,0.2713775960743497,0.04672643886392854,8.971802691882052e-8,-1.0604546803850108e-8,0.026530503037929205,8.423831726895802e-8
2013-09-30,false,0.0,0.032365493686932915,-2.9745861541949172e-8,-9.51836181204411e-8,-2.3204282724096237e-8,-1.0432231757270356e-8,-1.0383407958099463e-8,-7.420433347301777e-9,0.03361336205885226,0.2878730833699341,0.30484190842528497,0.2719440748089738,0.043904320057456425,8.051115883109722e-8,-1.0900763825102091e-8,0.025457784367260282,7.998474572991037e-8
2013-10-31,false,0.0,0.03322010055491058,-3.0458302995950416e-8,-9.745824287603782e-8,-2.350655706995784e-8,-1.0578240220663098e-8,-1.0618153314896587e-8,-7.587632193118853e-9,0.03342110110928777,0.2862994012035166,0.30515369119698227,0.2734201823963367,0.04334584100895729,8.253644061314758e-8,-1.114557518389306e-8,0.02513971722714811,7.411912404284462e-8
2013-11-29,false,0.0,0.034327273191269485,-3.1431189100915356e-8,-1.0042530577787445e-7,-2.441155024275751e-8,-1.0616207843016446e-8,-1.0427537816203837e-8,-7.4442479190319436e-9,0.032752080015410565,0.2853130074070438,0.3063657864564294,0.2762299314915653,0.04016558878017114,7.181373501281561e-8,-1.065381792621772e-8,0.024846385298300532,7.095593132562687e-8
2013-12-31,false,0.0,0.03513553464702698,-3.210182007613113e-8,-1.032498097576701e-7,-2.492793759381062e-8,-1.0858814680339188e-8,-1.0430525048299693e-8,-7.443337926518793e-9,0.03245439830455224,0.2814001866572197,0.30861408128081613,0.2784265353827881,0.038864983245960466,7.135415112164683e-8,-1.0652847356519936e-8,0.025104332626522344,7.616605538688853e-8
2014-01-31,false,0.0,0.03379981315235173,-3.088964523093596e-8,-9.981821028216279e-8,-2.4136597212820496e-8,-1.036849519256753e-8,-9.445902433313564e-9,-6.769599461431185e-9,0.03360750425373558,0.2838814777585846,0.30868363857051995,0.2762308518518429,0.0397807805523647,6.895302111507625e-8,-1.0843210157415707e-8,0.02401598331428856,7.386495106309146e-8
2014-02-28,false,0.0,0.034386342909392895,-3.128552089977885e-8,-1.0237778438501236e-7,-2.471963169670868e-8,-1.0592481011841708e-8,-9.653821161540597e-9,-6.904461821887023e-9,0.03336227381663532,0.28108355806837143,0.3076392451427346,0.2770963370362655,0.041788824533212074,7.472313671113223e-8,-1.113875484109773e-8,0.024643464349250292,7.609345705144265e-8
2014-03-31,false,0.0,0.034578518857471575,-3.192724549475279e-8,-1.00871756896834e-7,-2.4064739957098804e-8,-1.0533297429531401e-8,-9.912735337726651e-9,-7.126806859733585e-9,0.033801134459499636,0.28008302302329324,0.3083785777313799,0.27765492003215086,0.04069394783749255,6.972926236033087e-8,-1.123218772724806e-8,0.024809927887341234,7.611087847761204e-8
2014-04-30,false,0.0,0.034713610732376735,-3.2151611622023695e-8,-1.0050367249505469e-7,-2.3208232096681263e-8,-1.063556211640407e-8,-9.993434266400527e-9,-7.190207855565966e-9,0.03401540771784515,0.27936653697141955,0.30923713092254745,0.27719776230312426,0.04046617506076601,6.808796947922211e-8,-1.15661510379038e-8,0.025003427761677056,7.569114582654049e-8
2014-05-30,false,0.0,0.03503561416996028,-3.2213721600835086e-8,-1.022060026820876e-7,-2.327829454481761e-8,-1.0685481187903756e-8,-1.0252740789855941e-8,-7.390620471683627e-9,0.03464675957362364,0.2812242201142517,0.3100920331898856,0.2760690872465415,0.03859701369957647,6.537751069600835e-8,-1.1654701686051202e-8,0.024335327350069765,7.696014322361394e-8
2014-06-30,false,0.0,0.03567446228571786,-3.290122253696116e-8,-1.0381554830795258e-7,-2.418032621175331e-8,-1.0727986099086995e-8,-1.0335120489352432e-8,-7.503536749293963e-9,0.03429705252301255,0.27895158718980384,0.3090858465656992,0.2770778780889317,0.04021803518970168,7.16464812094387e-8,-1.1812426623808558e-8,0.024695189033723183,7.875309585932832e-8
2014-07-31,false,0.0,0.036121681292378395,-3.320518154119734e-8,-1.05154413022042e-7,-2.3482070646074517e-8,-1.0691558985036571e-8,-1.0699551267866664e-8,-7.779673202716717e-9,0.034932354077984167,0.2805094499018567,0.3107271661065392,0.2741738606245787,0.039877199014803,7.065844079347395e-8,-1.2051258075815942e-8,0.023658346347467725,7.503965795021623e-8
2014-08-29,false,0.0,0.03612118501136547,-3.3108744077952283e-8,-1.0568325229421367e-7,-2.3536678416466543e-8,-1.0369377397021706e-8,-1.0653311189632741e-8,-7.811316260389218e-9,0.03587598214753439,0.28126941610046097,0.3109721901461499,0.2739118984026371,0.038990511924295715,6.588507556934367e-8,-1.197564484589259e-8,0.022858882894168597,7.062663677474061e-8
2014-09-30,false,0.0,0.03651695572478739,-3.328364453002277e-8,-1.0675286988049209e-7,-2.3038024362959304e-8,-1.0163663144596095e-8,-9.992950687530035e-9,-7.363066106135355e-9,0.036024011525773565,0.28409549006069446,0.3115751313312448,0.2722327760210563,0.037511980748952824,6.0100716288718e-8,-1.1583573609794207e-8,0.022043724343356982,7.232120985813106e-8
2014-10-31,false,0.0,0.03635060620470773,-3.306529222497693e-8,-1.0645756642910952e-7,-2.348835634785725e-8,-9.80711536253732e-9,-9.952058052174985e-9,-7.378408005008273e-9,0.03644511364332565,0.2850575823673382,0.31198626801781987,0.2731465436645132,0.03644291428524958,5.584578101308397e-8,-1.2350460825249611e-8,0.02057105958646803,5.8884053917387795e-8
2014-11-28,false,0.0,0.03765902890455112,-3.4148455701841917e-8,-1.104925920856542e-7,-2.4086987829052018e-8,-1.0019998831586138e-8,-9.981876500778683e-9,-7.445241592761661e-9,0.03693833208541481,0.28567885774108764,0.3123185036318407,0.2716354924240304,0.03618558274724478,5.557495665137036e-8,-1.2654408692887512e-8,0.019584300340571348,5.5379863692739255e-8
2014-12-31,false,0.0,0.03796382452835132,-3.461708165763653e-8,-1.106350897348744e-7,-2.4613633087213533e-8,-9.628244617442033e-9,-9.404947298885083e-9,-6.982431570591613e-9,0.038471696684166216,0.2878376588545002,0.31402120753844437,0.2684331443198499,0.036241150832255785,5.43266233684065e-8,-1.3186704727606223e-8,0.017031432071836928,3.991210458771529e-8
2015-01-30,false,0.0,0.03605387582728284,-3.2561264178024965e-8,-1.0665917778835426e-7,-2.361064289629738e-8,-9.54857638189256e-9,-9.378932045762812e-9,-6.987156976986413e-9,0.04059180631877059,0.29106150578033324,0.31592399678179117,0.2641077555546022,0.037069439889179955,5.504407786770649e-8,-1.3808889244486112e-8,0.015191735626292282,3.1732309285444834e-8
2015-02-27,false,0.0,0.037887315739329484,-3.386471186604355e-8,-1.1331103954529337e-7,-2.4695626941922275e-8,-1.0027152165897358e-8,-9.561628594294357e-9,-7.13468691768091e-9,0.03858783120326367,0.28659600219298975,0.3146368265608839,0.2704174255549901,0.03575924766669932,5.3801294926394906e-8,-1.2966046187658816e-8,0.016115474811087785,3.403035339562958e-8
2015-03-31,false,0.0,0.03746287225223185,-3.353364243324415e-8,-1.1243860888215316e-7,-2.5057370545296435e-8,-1.0033235037949425e-8,-9.417520992047614e-9,-6.987342292300408e-9,0.0392086035965952,0.28927027888730933,0.3153735017487648,0.26820470954930786,0.035017311470359254,5.4175039110236146e-8,-1.33913169774765e-8,0.015462846946923093,3.223250694019684e-8
2015-04-30,false,0.0,0.037947194344906274,-3.391383450735231e-8,-1.1361531919732783e-7,-2.4902179044644203e-8,-1.0363180009457799e-8,-1.020579444495764e-8,-7.608273834890818e-9,0.03792853516375466,0.28882620202025916,0.3125332740372364,0.27089926435572775,0.03559782560204205,5.358843800279098e-8,-1.2719392839910271e-8,0.016267826750580874,3.7465028722306896e-8
2015-05-29,false,0.0,0.038511183562241445,-3.4410359608893585e-8,-1.1535172939736855e-7,-2.5213121410128255e-8,-1.0429986917999489e-8,-9.78596894125147e-9,-7.36122580634688e-9,0.03719584982050273,0.28913801938515704,0.3110485825425338,0.27301086873806907,0.035335748221572615,5.435238665773647e-8,-1.2685419947390434e-8,0.015759872079260738,3.6536087955878165e-8
2015-06-30,false,0.0,0.03807983509004908,-3.410002062391508e-8,-1.1391742370111519e-7,-2.5573913876256672e-8,-1.0211812792739759e-8,-9.428071906529069e-9,-7.120983598451647e-9,0.03658138371083497,0.29042687953820207,0.31134588143919023,0.2717537720363313,0.035660283662834254,5.203231470801131e-8,-1.2162346553359355e-8,0.016152088015449335,3.698936694292915e-8
2015-07-31,false,0.0,0.03903705575301746,-3.4424500488494963e-8,-1.1807632095086782e-7,-2.5247258326594385e-8,-1.0302737377220712e-8,-8.842753494920417e-9,-6.687799888947491e-9,0.03767559195942672,0.29218688129837833,0.3116092855323322,0.2720458953999431,0.03285219635852078,4.868867211681785e-8,-1.2747925773727821e-8,0.014593231003657949,3.033534771784842e-8
2015-08-31,false,0.0,0.036906704182937705,-3.240058661504645e-8,-1.1226708317056862e-7,-2.389770493825533e-8,-9.679518753011112e-9,-8.127601896499501e-9,-6.084369543710668e-9,0.038073584669527274,0.2955628543661276,0.31241523734046184,0.2686721599240032,0.03433615828189227,4.8117692513264176e-8,-1.2331599617517385e-8,0.014033430089234971,2.7816587315263996e-8
2015-09-30,false,0.0,0.03513320828319731,-3.0809945960920665e-8,-1.0645989457071959e-7,-2.236215666085276e-8,-9.034549953921123e-9,-7.681156486304997e-9,-5.75241624792776e-9,0.038809196290405044,0.30113210132136525,0.31693619410016427,0.25990919286091224,0.03425801271619948,4.843690326981524e-8,-1.2357097488343603e-8,0.013822213278952555,2.716911774466575e-8
2015-10-30,false,0.0,0.038524360315168815,-3.344211201926347e-8,-1.168346642217406e-7,-2.3767823486976534e-8,-9.709892983673378e-9,-8.273195218488067e-9,-6.141261874828736e-9,0.037760762010087545,0.2951295764167008,0.31410562872583925,0.266451366687071,0.03437238442893048,5.086033412672533e-8,-1.3134851310588235e-8,0.013656055128990914,2.673067816992432e-8
2015-11-30,false,0.0,0.03903050343323508,-3.3828998828300024e-8,-1.1869061670339908e-7,-2.4771929646463277e-8,-9.72077696555962e-9,-8.13805262372021e-9,-6.036934412799801e-9,0.03794618883672426,0.29739853052639564,0.3175700253705659,0.2629449437454388,0.03203095987038337,4.6460176082884997e-8,-1.3146888829567748e-8,0.013078992132733676,2.3958545246336974e-8
2015-12-31,false,0.0,0.03903717718355737,-3.3653213406755494e-8,-1.1871460726061396e-7,-2.3993484092009534e-8,-9.73002129932373e-9,-7.951489549371661e-9,-5.903510128034594e-9,0.038262941844019654,0.2996202509872498,0.31776820245259757,0.26053556854531085,0.03246298303259807,4.606498396768119e-8,-1.3562576384687214e-8,0.012313023192032039,2.020655283025768e-8
2016-01-29,false,0.0,0.035686244056962135,-3.068048364750138e-8,-1.0785983532485933e-7,-2.086205557881318e-8,-8.866172740027657e-9,-7.247434872199418e-9,-5.343214260787721e-9,0.040105160047129974,0.30747311100347235,0.3161891396249038,0.25488860760340176,0.033983443954566685,4.712001041384247e-8,-1.2662495643023371e-8,0.011674422520451762,1.7590793133400783e-8
2016-02-29,false,0.0,0.03611150260976394,-3.115360264682113e-8,-1.0900533688038257e-7,-2.116944776419531e-8,-8.604681031972308e-9,-7.206078052706985e-9,-5.36720068058218e-9,0.04074735755014519,0.3076592926447336,0.3152842557629267,0.252197831711919,0.03661492836713154,4.772039370824898e-8,-1.2676678662589701e-8,0.011384963408665457,1.540734654011475e-8
2016-03-31,false,0.0,0.03752731599547985,-3.2496606585028236e-8,-1.1321817891249847e-7,-2.219894554087249e-8,-9.010290514357358e-9,-8.032719186947288e-9,-5.957110252323356e-9,0.03975292514187686,0.30056771812955,0.31896773763357866,0.2555947341397916,0.03581295252301322,4.820380338367308e-8,-1.3566523678421318e-8,0.011776756130758292,1.6582522811576535e-8
2016-04-29,false,0.0,0.03714977534509398,-3.273735592705313e-8,-1.106508023088006e-7,-2.2444237662491535e-8,-8.99605657778199e-9,-7.948802472820032e-9,-5.914235441519238e-9,0.03896711190736674,0.29630737484504605,0.3194785482588007,0.25910119042336344,0.03644861691398028,5.4718626104046644e-8,-1.3222975939443931e-8,0.012547510823001526,1.8679187384463e-8
2016-05-31,false,0.0,0.03771433375604436,-3.313329371898665e-8,-1.1241931859493482e-7,-2.2686961560372938e-8,-9.005939539830294e-9,-7.619297066144079e-9,-5.700925915571632e-9,0.03935846519402234,0.2961867299217556,0.31831051893148515,0.26076880970482325,0.03478980479729663,5.022967140314249e-8,-1.3411016444355427e-8,0.01287147151713689,1.9924517244636032e-8
