date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-05-31,false,0.0,-3.916080909808483e-9,-3.5354348254609914e-9,0.04212982018651407,0.04234690249791206,-5.385739262634131e-9,-3.3789361452001136e-9,-3.311756008012516e-9,0.193541543237836,0.29703310703394825,0.1692844635422516,0.12108980582104772,0.10201107555353169,-1.2767495313282188e-8,2.6488609632254022e-9,0.03256331889911353,-7.125573516611164e-9
2011-06-30,false,0.0,-3.891836583082505e-9,-3.5032655241302294e-9,0.04192177261106279,0.04199607787188717,-5.400924145694029e-9,-3.398117816247667e-9,-3.3283720773010837e-9,0.19172079876545312,0.30025691243415953,0.16953063486317024,0.12120887069056445,0.10136938879876826,-1.1791630834875493e-8,2.6193523799009827e-9,0.03199557938993019,-6.730201248770858e-9
2011-07-29,false,0.0,-3.797227158049196e-9,-3.3696771163330367e-9,0.0412971648298484,0.040040764408060515,-5.2210522480782735e-9,-3.313904150286275e-9,-3.2615208888674096e-9,0.1919836303394263,0.2989704066171243,0.168953140469867,0.11990579151137985,0.1061553330073618,-1.3094352868142085e-8,2.6113064713015178e-9,0.032693804969533606,-6.706173861081821e-9
2011-08-31,false,0.0,-3.3585419990263593e-9,-2.943226553049312e-9,0.036642189794018704,0.03430493447880891,-4.417025229661145e-9,-2.788924397322584e-9,-2.7494601004959814e-9,0.20724033362826466,0.30345924018902737,0.16284293657260474,0.10985001293846139,0.11493166980632635,-1.2892711311941754e-8,2.295089043478033e-9,0.03072871520916309,-5.761874415997924e-9
2011-09-30,true,0.34557515438832787,-6.251034972600869e-8,-4.3970116733590413e-8,0.0268696299760628,0.019422077742088,-4.555457758420562e-8,-2.998443616277072e-9,-1.1576562502564703e-8,0.10452160086848994,0.2999996842811856,0.2999996184412302,0.12868967041370702,0.07756146909721232,-2.6744853278234297e-9,-1.1430429370857631e-8,0.027577051560790454,0.015359378574474458
2011-10-31,true,0.23426272934426443,0.034038176234337976,1.3685803537913268e-7,0.007877670316886146,1.092295977757196e-7,1.227000133695721e-7,8.473642107102999e-8,8.957410095068044e-8,0.054145934227411964,0.30000101434680326,0.3000011524041616,0.19696316174331402,0.06908446587126443,2.2355008785968583e-7,2.5156786578568e-8,0.03788746402219477,1.6848332110696127e-7
2011-11-30,false,0.0,0.03211903599371319,1.2790186613227186e-7,0.007486318940505346,1.0090716223640766e-7,1.0909721616393283e-7,7.579797379392122e-8,8.02604555924399e-8,0.05900183995079804,0.31181117395246843,0.2939147512314083,0.189628249126316,0.06880246785001072,2.0368526373322262e-7,2.309344178714068e-8,0.03723525983284952,1.8237855081189045e-7
2011-12-30,false,0.0,0.033203858864888226,1.3396431736820631e-7,0.007609451849695009,1.053119402038469e-7,1.0892935172750901e-7,7.50590840240307e-8,7.955487090331347e-8,0.05858874719376707,0.3086723954984658,0.2980970053219091,0.19738949336612094,0.06058926791386504,1.7275275070909665e-7,2.4870333739470616e-8,0.03584890210248442,1.7744615561435026e-7
2012-01-31,true,0.10735741460268773,0.02525174188375324,-2.2652790374880057e-8,-7.52874043589455e-8,-1.7534150851692725e-8,-8.37947026593086e-9,-1.0786805236013412e-8,-7.7722719204017e-9,0.03762856913466146,0.30000036163044785,0.30000056568431177,0.2479059187112849,0.060583447827641836,1.3883798722708768e-7,-9.834876209589889e-9,0.028629320132904222,8.822638432719959e-8
2012-02-29,false,0.0,0.026062233833611247,-2.3318027178863854e-8,-7.799419088002312e-8,-1.796377802516914e-8,-8.813790643845416e-9,-1.1286908997672791e-8,-8.150510965234971e-9,0.03674701120585979,0.2947722333399583,0.3011908010539625,0.24984244645091094,0.06162219434971369,1.503722695265798e-7,-9.664910295050332e-9,0.02976299337022957,9.321560151826718e-8
2012-03-30,false,0.0,0.027089164980954237,-2.4116002093917173e-8,-8.123280538746545e-8,-1.845496696846736e-8,-8.780138228888842e-9,-1.0995060609238413e-8,-7.948588788494757e-9,0.03610081480644648,0.29486618141437715,0.30255753880200986,0.252120143655575,0.0580340884180127,1.3285842355395223e-7,-1.0193642371177777e-8,0.029232005756372463,9.102903278347615e-8
2012-04-30,false,0.0,0.026804650387750584,-2.3793578125883445e-8,-8.070329036204401e-8,-1.8074727333911757e-8,-8.614909891407715e-9,-1.0775508213442794e-8,-7.788887665017511e-9,0.036753323475633176,0.2972106728456968,0.30193258137939355,0.2511828837000121,0.05740289043237074,1.2698487777024e-7,-1.0472449023401901e-8,0.028712940321148232,9.069646769341188e-8
2012-05-31,true,0.12198727598086691,0.036174084450188215,-6.8840965057292845e-9,-3.303491920545458e-8,2.9435787658133064e-9,-5.754882577952243e-10,-3.471386709061216e-9,-1.0166330677565762e-9,0.022654246002075197,0.30000048346948294,0.2999998916257782,0.2967927810750612,0.03267339983476399,5.789839944212537e-8,-5.3695234567576005e-9,0.011705072965865562,2.9996906446293524e-8
2012-06-29,false,0.0,0.03610272403022675,-6.955995793018463e-9,-3.237178269833347e-8,2.9539869596530488e-9,-5.882887830748128e-10,-3.4526750545390963e-9,-1.011873449559776e-9,0.022497747426875637,0.2972264969567674,0.3007169937509149,0.3002672263569066,0.0320091111018535,5.3835133053068564e-8,-5.483398374352629e-9,0.011179667122649464,2.6328699861377454e-8
2012-07-31,false,0.0,0.03684353729580732,-7.069838713136625e-9,-3.304754352004958e-8,2.9504201166658276e-9,-5.989981370482983e-10,-3.531749873354594e-9,-1.0342098582523517e-9,0.022488535927121824,0.29292322324197023,0.30274746410317815,0.300202333726024,0.03260357625075186,5.609407040306116e-8,-5.614927213877501e-9,0.012191292297717952,2.9010205672008394e-8
2012-08-31,false,0.0,0.03728716735604256,-7.145458516395737e-9,-3.356985396087369e-8,3.011113755005208e-9,-6.080212092347507e-10,-3.4914989819966885e-9,-1.0231458458069779e-9,0.02189724506394639,0.2909935405088501,0.3018321017719331,0.3022009857634451,0.033209904496706494,6.02093019602021e-8,-5.583307336299219e-9,0.012579012741254824,3.0498691573151e-8
2012-09-28,false,0.0,0.038090610952333764,-7.3358318120414035e-9,-3.410795583172074e-8,3.1030035092777442e-9,-6.34066186752008e-10,-3.67882321449157e-9,-1.077739176089393e-9,0.021339012209846766,0.2881514050538573,0.3027071126822143,0.30211856270124704,0.03517521720594693,6.75798175709439e-8,-5.43336982312312e-9,0.012418031683995693,2.909552328049705e-8
2012-10-31,false,0.0,0.03723219484628035,-7.253988180491644e-9,-3.298951208147632e-8,2.9963753554818075e-9,-6.285452547400197e-10,-3.6455325086549817e-9,-1.0667982647919969e-9,0.021121144421898,0.2860038244236532,0.30670690686123914,0.3030468264774655,0.03387794540037866,6.250008824314359e-8,-5.32595904873347e-9,0.01201111596835444,2.7014602515212243e-8
2012-11-30,false,0.0,0.03711056277728673,-7.194789949306561e-9,-3.3238175933147785e-8,3.0095855268451864e-9,-6.391379256273437e-10,-3.666929343281427e-9,-1.0711096941638226e-9,0.02142027907551949,0.2877702242912959,0.3040144589990336,0.3037165173580832,0.033843878620558904,6.595171960423874e-8,-5.308179007762891e-9,0.012124033981632818,2.705360631574865e-8
2012-12-31,false,0.0,0.0367919553830347,-7.222898952377674e-9,-3.258394659854933e-8,3.043371453720664e-9,-6.574007061289301e-10,-3.853257668139074e-9,-1.127384358813698e-9,0.021174592188269323,0.2863399134190024,0.30439716468632483,0.30690675055701905,0.032469628643315665,5.77720786947097e-8,-5.454266860008568e-9,0.011919957464967284,2.7741771637380588e-8
2013-01-31,false,0.0,0.03963573911647243,-7.877249736238649e-9,-3.4827426876478686e-8,3.2969747541907442e-9,-6.984817814597305e-10,-3.91128329808529e-9,-1.1496922307094953e-9,0.020151654251262075,0.2825110846531203,0.30035641232187993,0.3120098657881127,0.03298012702056401,6.163784847000764e-8,-5.78434168240454e-9,0.012355076206277446,2.995596345277103e-8
2013-02-28,false,0.0,0.03981440115383706,-7.917164091799495e-9,-3.4948104678769213e-8,3.3202099208581905e-9,-6.820888957986517e-10,-3.818509885207914e-9,-1.1205704301227036e-9,0.02030801242516032,0.2835262025923615,0.30157323792656276,0.3118569703924373,0.03118524817717798,5.5361486342235375e-8,-5.7818503949924425e-9,0.011735894954826472,2.796422855974971e-8
2013-03-28,false,0.0,0.04088417643699589,-8.147467696575127e-9,-3.58411555069862e-8,3.4571331900994225e-9,-6.829792414927037e-10,-3.731484638813939e-9,-1.0939399035064238e-9,0.020244337617873892,0.28369184147854964,0.3000516547830941,0.31215565065916856,0.0311669037559834,5.447743276090423e-8,-5.887998415074054e-9,0.011805403976937126,2.874185647312344e-8
2013-04-30,false,0.0,0.041042049107253134,-8.152005373084503e-9,-3.601058412681732e-8,3.37260648923809e-9,-7.08186100166084e-10,-3.671187457174773e-9,-1.0848154144110798e-9,0.020743285850681397,0.28322911810367035,0.3023332936444412,0.3135739570046468,0.0279270543423571,4.4890089171377574e-8,-6.135161845095245e-9,0.011151221977306483,2.7468888243438093e-8
2013-05-31,false,0.0,0.043624028183121104,-8.680241373239178e-9,-3.81212126927891e-8,3.636885888701487e-9,-7.159676173426357e-10,-3.684271379606952e-9,-1.0850781853047338e-9,0.019809401036767333,0.28097656656557674,0.29979720662207954,0.3171880291988047,0.02734944396128639,4.26746062655839e-8,-6.0351373685357335e-9,0.011255308737321452,2.7705459110285724e-8
2013-06-28,false,0.0,0.04399851759458408,-8.786277637124214e-9,-3.829925396174199e-8,3.7052211086544897e-9,-7.063208718063364e-10,-3.5077496463721727e-9,-1.0321860591734982e-9,0.019592784921413108,0.28264813250370574,0.29846974774658147,0.32016842302051735,0.02389677802434453,3.562763798831655e-8,-6.056077582565374e-9,0.011225605707188302,2.9536672203080864e-8
2013-07-31,false,0.0,0.04551255784638626,-9.105859015993418e-9,-3.972698531278394e-8,3.900087317996749e-9,-7.318963577092927e-10,-3.54768580835555e-9,-1.0375168553158956e-9,0.018970443320800168,0.2778434182546266,0.2980385254402477,0.32227252848633037,0.026052052315888998,3.7226426137311746e-8,-6.097826542533688e-9,0.011310462314696,3.114228031427277e-8
2013-08-30,false,0.0,0.04468695227201524,-8.862102340318689e-9,-3.951529802945904e-8,3.872989056122652e-9,-7.341928689540294e-10,-3.434715059302127e-9,-9.946747723307226e-10,0.018953334496609537,0.27694151656442384,0.29761866677195803,0.32211751394899163,0.02783891792569617,4.519253285870239e-8,-5.669381501242447e-9,0.011843075165348181,3.2999799823708515e-8
2013-09-30,false,0.0,0.045744635526970924,-9.02900503837382e-9,-4.088202260790471e-8,4.017620691699647e-9,-7.791924439180565e-10,-3.710158481143359e-9,-1.0733076228066985e-9,0.01889016467499797,0.2782906274269608,0.2975263050218933,0.32210599195986794,0.026102119775172915,4.04689467641656e-8,-5.8153968247459156e-9,0.011340141149548585,3.1267103171588435e-8
2013-10-31,false,0.0,0.04689823193506688,-9.23456914743197e-9,-4.1810593609038575e-8,4.065251319715798e-9,-7.891844559344611e-10,-3.789650220396e-9,-1.0962227416986582e-9,0.0187604018338937,0.27644933640598957,0.29748626307788817,0.3234799471123522,0.025740296658006,4.143898903766282e-8,-5.939125494573544e-9,0.011185511191254516,2.8940654453831415e-8
2013-11-29,true,0.16352388933280934,0.021292215125705838,5.67135207695199e-10,1.6454644628780017e-10,2.7247735946665427e-9,6.816676539271899e-9,1.2505071897892575e-8,1.2741721033004159e-8,0.013314569760327046,0.2999999977325922,0.29999999873699684,0.2999999984515661,4.880109674021578e-8,1.0804556472960474e-7,2.469487675903723e-9,0.06539303411203873,-8.747214946965326e-9
2013-12-31,false,0.0,0.02176021583027746,5.783497430400457e-10,1.6891557571266431e-10,2.778155201239623e-9,6.961787912802768e-9,1.2489518135984775e-8,1.2720673145259403e-8,0.013173370486956921,0.2954331017396363,0.30173925957020065,0.30192302433017987,4.7148623996346926e-8,1.0718987534921033e-7,2.465485143601937e-9,0.06597084491650211,-9.375137613372038e-9
2014-01-31,false,0.0,0.020994428254236856,5.581448622089557e-10,1.6378093143724602e-10,2.697859436916596e-9,6.6669503074414095e-9,1.13437354146447e-8,1.1603217978758751e-8,0.013681468874043319,0.2989131013150944,0.3026933036893921,0.3004214326389169,4.840129241678922e-8,1.0388693693270149e-7,2.516909970582078e-9,0.06329608650807882,-9.11859068867798e-9
2014-02-28,false,0.0,0.02138249388142809,5.659264802730208e-10,1.6816743442733415e-10,2.7661000558632185e-9,6.818546331602537e-9,1.1606318821559836e-8,1.1847532926098536e-8,0.013596737752802594,0.2962961100418119,0.30200459716418065,0.30169779021778015,5.090101323359775e-8,1.1270556250033544e-7,2.588386140567255e-9,0.06502208037858584,-9.404143268208738e-9
2014-03-31,false,0.0,0.021480152804959168,5.76948023599519e-10,1.6552529490861107e-10,2.690082974468685e-9,6.773561252244842e-9,1.1905492651180247e-8,1.2216637694359897e-8,0.013761601210199719,0.29494151442167443,0.3024228703981217,0.3019988791274496,4.9517043846075446e-8,1.050664214968099e-7,2.6074463832342474e-9,0.06539479991517706,-9.39674127365334e-9
2014-04-30,false,0.0,0.021558220372531852,5.808448238949631e-10,1.6487653617085193e-10,2.59363405498735e-9,6.837467914562181e-9,1.1999157629159307e-8,1.2321974006346748e-8,0.01384508131814161,0.2941071908606786,0.3031825514035654,0.30141982664085043,4.922652505152231e-8,1.0256552104782301e-7,2.6842442463407605e-9,0.06588694977237171,-9.342384826087988e-9
2014-05-30,false,0.0,0.021752473793179728,5.818138812161558e-10,1.6762513000985036e-10,2.6007799062862316e-9,6.867754120807594e-9,1.2307271383803596e-8,1.2662094337974872e-8,0.014098348879566349,0.29598505357089294,0.3039407829372398,0.3001135997938651,4.6940372187150184e-8,9.845668051727427e-8,2.7040837263635386e-9,0.06410956723329753,-9.496516807072161e-9
2014-06-30,false,0.0,0.02217304107339285,5.948728112215277e-10,1.7044883341375787e-10,2.7044783189782923e-9,6.9025214167280465e-9,1.2419561152776724e-8,1.2869437488783318e-8,0.013971123647157935,0.2939102981278018,0.303281831775454,0.30153564382958065,4.8964641723642214e-8,1.0801413229853121e-7,2.743639224389687e-9,0.06512787589113611,-9.728256566716944e-9
2014-07-31,false,0.0,0.02249838932959905,6.016356865435531e-10,1.730114238585908e-10,2.6319242443902946e-9,6.893602584122078e-9,1.2884628938480034e-8,1.3371205107722347e-8,0.014259951125857977,0.2961754852800442,0.3055358291578265,0.2990050315076537,4.865214840501018e-8,1.0674939221072194e-7,2.805019675826548e-9,0.06252512812555525,-9.289105001190427e-9
2014-08-29,false,0.0,0.022519931568182806,6.004710061655311e-10,1.740504105834004e-10,2.640607019527976e-9,6.692363054307299e-9,1.2841405808254603e-8,1.3438630830189704e-8,0.014659379507982927,0.29726633538577435,0.30607374642391505,0.2990094764047236,4.761654933097401e-8,9.963456182122884e-8,2.790127428459706e-9,0.060470953031966056,-8.751311798604644e-9
2014-09-30,false,0.0,0.022768997624738736,6.037045936184582e-10,1.758298928510467e-10,2.584925929588263e-9,6.5602644212969564e-9,1.2046641094194936e-8,1.2668750162520067e-8,0.014721366732485749,0.30028374745803543,0.3066984518683936,0.2972067963033364,4.5815586379643554e-8,9.089644220058353e-8,2.6990564220348744e-9,0.058320474924007916,-8.96219903321881e-9
2014-10-31,false,0.0,0.022697247445031977,6.00590085072937e-10,1.7559084716125952e-10,2.639171936820042e-9,6.339055491532946e-9,1.2014268006104635e-8,1.2713055018152401e-8,0.014914460743766383,0.3017256786575535,0.30753635580361,0.29862504049506067,4.45726586793533e-8,8.458041143498263e-8,2.881806062427185e-9,0.054501057645701054,-7.307331186376045e-9
2014-11-28,false,0.0,0.023567543378766816,6.216708803374778e-10,1.8265945841942152e-10,2.712571624386e-9,6.49134369461304e-9,1.2077589681989073e-8,1.285729824769663e-8,0.015150577652665158,0.303068946788522,0.3085619451669484,0.2976464389562531,4.435827765046282e-8,8.436109743240281e-8,2.959423434018956e-9,0.05200438832296793,-6.8880554655465474e-9
2014-12-31,false,0.0,0.023889581266209357,6.336848017868548e-10,1.8390573726763569e-10,2.787198024076663e-9,6.2720199448494636e-9,1.1442418476945782e-8,1.2124699771255637e-8,0.01586670079911955,0.30704662963015816,0.31195863375976307,0.29576290035408426,4.4671904275436215e-8,8.292188817560145e-8,3.100951084129363e-9,0.04547539504362966,-4.991634342575337e-9
2015-01-30,false,0.0,0.022794292378758733,5.988522316366705e-10,1.7812964109444038e-10,2.686182352525015e-9,6.249345238518162e-9,1.1464376114654585e-8,1.2189906698239858e-8,0.0168197387409422,0.31194431015624996,0.31532341485991716,0.29236426460424697,4.590754679472037e-8,8.441169991973271e-8,3.2625182965185344e-9,0.04075381629859525,-3.987267652048626e-9
2015-02-27,false,0.0,0.023864646485008793,6.205157531293213e-10,1.8853726272428946e-10,2.7992052697830732e-9,6.5382347387288195e-9,1.1644367912692831e-8,1.2401145801858742e-8,0.01593009076556174,0.3060197365679771,0.31287450207895234,0.298239264559865,4.4120806957500635e-8,8.219999416661081e-8,3.052029915009698e-9,0.04307160023796968,-4.260172476031453e-9
2015-03-31,false,0.0,0.02361164351826897,6.148230401148374e-10,1.8719938411671006e-10,2.8419351571703505e-9,6.546178863693688e-9,1.1475843679026728e-8,1.215242334422835e-8,0.01619620382902421,0.3090630609059568,0.3137977294873533,0.2959787445178213,4.323165396254671e-8,8.282134322589553e-8,3.154049392392339e-9,0.041352458753683485,-4.0375581116776595e-9
2015-04-30,false,0.0,0.023878634365842744,6.207989434825063e-10,1.8885588060049818e-10,2.819815467003129e-9,6.750634445006791e-9,1.2416509109047543e-8,1.3211181966455398e-8,0.01564237151018382,0.3080949247923334,0.31047420651140706,0.29847407671334886,4.387803707612656e-8,8.179350188228293e-8,2.9909988667167727e-9,0.04343562612204501,-4.6854945689834815e-9
2015-05-29,false,0.0,0.024236420818350434,6.299630665124287e-10,1.9176508356683005e-10,2.85536582085917e-9,6.794963329707555e-9,1.1907163912371885e-8,1.2783726885369755e-8,0.015342029596066342,0.3084643374732921,0.3090361575995444,0.3008365040570425,4.35601950775296e-8,8.296943401752558e-8,2.9833658987259716e-9,0.042084390349624586,-4.56986338954894e-9
2015-06-30,false,0.0,0.023945619722734995,6.237778116764751e-10,1.8922781836659357e-10,2.893888164040377e-9,6.647457997166491e-9,1.1462432439603122e-8,1.2356535832672984e-8,0.01507640735248395,0.30958932103458503,0.30908191732203544,0.2992096395481474,4.392479278916919e-8,7.936372772766205e-8,2.8580409690664507e-9,0.043096939322957065,-4.622825239828855e-9
2015-07-31,true,0.15939194658254252,0.04195091365134829,-1.1014986390581596e-6,0.03459055526440981,4.5060258275582557e-7,-7.234955531326498e-7,-6.586922404989809e-7,-7.233613794466941e-7,5.502237142507204e-7,0.30000055133123543,0.2570556063431917,0.29999964978278826,1.0594035185840546e-7,2.721100111240446e-7,-5.451713119285793e-7,0.06640566802537992,-5.711137349803915e-7
2015-08-31,false,0.0,0.039906071840940374,-1.0431302462557521e-6,0.03309150409258399,4.291459269418315e-7,-6.839216463020801e-7,-6.091535775739001e-7,-6.621509084369194e-7,5.594642432846179e-7,0.3053377769347565,0.2593093905201737,0.29810590864585557,1.1140842913468434e-7,2.705769080946011e-7,-5.306183088612164e-7,0.06425203326746494,-5.269225952530279e-7
2015-09-30,false,0.0,0.03817218020462934,-9.96717401163963e-7,0.03153156587946725,4.0351336590131116e-7,-6.414377954541227e-7,-5.784774418470908e-7,-6.290528562072779e-7,5.730317091415955e-7,0.3125958303610236,0.2643341742633752,0.2897777238183838,1.1169248499613276e-7,2.7368925380861275e-7,-5.342871476639826e-7,0.06359106066587762,-5.17146928406667e-7
2015-10-30,false,0.0,0.04166107004667484,-1.0768138440127868e-6,0.03444268905562704,4.268737820455033e-7,-6.861645792660001e-7,-6.201530965485304e-7,-6.684366907652629e-7,5.549458202929071e-7,0.3049331849348104,0.26074922364018005,0.2956835322258119,1.1154170453151523e-7,2.8603976610398275e-7,-5.652612889211673e-7,0.06253304394925331,-5.064239310139892e-7
2015-11-30,false,0.0,0.04221766121300195,-1.0895097253056136e-6,0.03499747852228948,4.450050499795445e-7,-6.870840451980588e-7,-6.101564003393117e-7,-6.572251198163277e-7,5.577929639547393e-7,0.3073447555056777,0.2636828243955416,0.29185627997994057,1.0396630349218541e-7,2.613503522927753e-7,-5.659031446866357e-7,0.05990369615135744,-4.5400404297004327e-7
2015-12-31,false,0.0,0.04238201542055548,-1.0878817410943486e-6,0.03513481824627373,4.3262498756394215e-7,-6.902967965582282e-7,-5.983872781691243e-7,-6.450913094890933e-7,5.645421952261874e-7,0.3107930752980536,0.2648292541035174,0.2902581496741121,1.0576068530214197e-7,2.60091610980467e-7,-5.859688043474863e-7,0.056605316194294555,-3.84330356311978e-7
2016-01-29,false,0.0,0.03910559376541717,-1.0010417563862488e-6,0.03222019377207875,3.7967344712987823e-7,-6.34882124354537e-7,-5.504945509538004e-7,-5.893161080332305e-7,5.972458595860347e-7,0.32191569873754156,0.2659728535635441,0.2866174773029641,1.1174756394880035e-7,2.685317498833695e-7,-5.521873477345826e-7,0.05417049128301414,-3.377012927203067e-7
2016-02-29,false,0.0,0.03973558119515402,-1.020690881338475e-6,0.03269731739387864,3.8686427158358727e-7,-6.187107380445578e-7,-5.49621396909071e-7,-5.944146751729154e-7,6.093240367218671e-7,0.32344542899692147,0.2663106990314793,0.28476693394482255,1.2089959074895286e-7,2.730802229838094e-7,-5.550966299785107e-7,0.053046284813975726,-2.970100323506825e-7
2016-03-31,false,0.0,0.04112330315191286,-1.060304119265281e-6,0.033821043580701836,4.0400609487018696e-7,-6.452056306139429e-7,-6.101459486923223e-7,-6.570278886723796e-7,5.920037103802396e-7,0.3146877174761976,0.2683116721820981,0.28741312076379916,1.1776418918257997e-7,2.747097125339581e-7,-5.916136198626325e-7,0.05464563700548833,-3.1834669763553313e-7
2016-04-29,false,0.0,0.04061584707657345,-1.0656997709145722e-6,0.03297799460075234,4.075297014503918e-7,-6.427030624053671e-7,-6.023815870354975e-7,-6.507971047579833e-7,5.789651101537733e-7,0.3095129006376372,0.26812255330259926,0.29068520825838234,1.1957847452518267e-7,3.111191394196483e-7,-5.75304313725954e-7,0.0580879735896435,-3.5777217473904377e-7
2016-05-31,false,0.0,0.041093006579421755,-1.074924686391368e-6,0.03339125775900396,4.105375601210891e-7,-6.412234145078359e-7,-5.75449270780098e-7,-6.251936440994569e-7,5.827932094393898e-7,0.30833586616304404,0.2662347796310581,0.2915622703931838,1.137486109081117e-7,2.8462565016540205e-7,-5.815034182376787e-7,0.05938530639190547,-3.8032821380596354e-7
2016-06-30,false,0.0,0.03971325274953613,-1.0422680763835579e-6,0.03216543378666079,3.951407974819631e-7,-5.970103113869542e-7,-5.81723549540574e-7,-6.354298746863509e-7,6.089254734238066e-7,0.31091847558349894,0.26832444825340146,0.28829057821499493,1.2099644905420709e-7,3.1382953449006706e-7,-6.023368124431406e-7,0.06059019587155387,-3.6458327622348776e-7
