date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2012-10-31,false,0.0,0.0334444630877298,2.8744034544517793e-7,4.6105655984342934e-7,2.686653914543264e-7,2.977856568686239e-7,3.961695379987983e-7,3.788009545256831e-7,0.02836706043640339,0.2976776653103109,0.3038753710378784,0.30083449053300343,0.018409080202085305,-1.2875387109033495e-7,3.9027331819780785e-7,0.01738958994102384,-7.19863282568434e-8
2012-11-30,false,0.0,0.03332610089356749,2.8501674546648396e-7,4.6440498220634445e-7,2.697761632314238e-7,3.02721444716439e-7,3.983859561040977e-7,3.802279944993469e-7,0.028760960615993324,0.29943436444442134,0.3011255179993389,0.30141695083805303,0.018385545913883552,-1.358273298860722e-7,3.888642094404048e-7,0.01754827779515066,-7.207057406157825e-8
2012-12-31,false,0.0,0.03302680685621269,2.860161450675625e-7,4.550824900248973e-7,2.726958942670868e-7,3.112472458697953e-7,4.184622465051201e-7,4.000450458595642e-7,0.02841973799488167,0.2978272468633702,0.30138433553493627,0.30446155019354293,0.017631955248409836,-1.1893393450272443e-7,3.994068860048793e-7,0.017246017160992385,-7.387436489980952e-8
2013-01-31,false,0.0,0.035609268271209,3.121878491693061e-7,4.868220053483452e-7,2.956661660201075e-7,3.3097318205387284e-7,4.2511837393424744e-7,4.0830139093443905e-7,0.027069366351095133,0.2940900977189506,0.29763181512485787,0.3097823796029946,0.01792412024788971,-1.2699822014188687e-7,4.2393129306338876e-7,0.017890476518150816,-7.983718790817663e-8
2013-02-28,false,0.0,0.03574800390480954,3.1357869473968254e-7,4.882114495508777e-7,2.975685792777005e-7,3.2300870186424347e-7,4.1478213445765336e-7,3.977168045002032e-7,0.027262791832606555,0.2949671355883737,0.29865566994924,0.3094420722805952,0.016938316746282465,-1.1399700084421657e-7,4.2349072922016264e-7,0.016983539821538794,-7.448353891425834e-8
2013-03-28,false,0.0,0.036711180128675296,3.2272382784494335e-7,5.007233201294508e-7,3.098625732823896e-7,3.2345377935978185e-7,4.053584812389595e-7,3.882931514823624e-7,0.027179280866352865,0.29516085454075713,0.29717034917510454,0.3097608941956562,0.016929580167175277,-1.121847438052628e-7,4.312967889999844e-7,0.017085367959423614,-7.656032340086099e-8
2013-04-30,false,0.0,0.0368054316302559,3.2248731010543417e-7,5.024418075020105e-7,3.0189677284864433e-7,3.349592012002329e-7,3.982941746460178e-7,3.845580453514999e-7,0.027813249388718604,0.2942995516251802,0.2990440813632369,0.31076719114913276,0.015150167910461424,-9.232247166580997e-8,4.4882222250185954e-7,0.016117798871118243,-7.307516642014987e-8
2013-05-31,true,0.06894571726957557,0.0350671530241338,-8.731785510631578e-8,-6.074536221854005e-8,-1.8421594742435105e-7,-1.8541342387156918e-7,-2.4518280276780194e-7,-2.4072816620728794e-7,0.017470933206975778,0.3000000187231833,0.2999997463517422,0.2999997213137594,0.008005998884658437,7.985889955732471e-8,-2.7054614442463486e-7,0.0394575823656975,4.051153555124782e-8
2013-06-28,false,0.0,0.03528806668800553,-8.81842970729555e-8,-6.089081830208496e-8,-1.8725212573033872e-7,-1.825008583821386e-7,-2.3290674197400543e-7,-2.284751347374303e-7,0.017240744188407972,0.30110112540956735,0.29799481113235815,0.30213263443192007,0.006979454034458609,6.652056162038865e-8,-2.7086986881478766e-7,0.039264305583226335,4.30913395399532e-8
2013-07-31,false,0.0,0.0365744369855872,-9.157224075770449e-8,-6.328542345781052e-8,-1.9748928702481622e-7,-1.8948247201065427e-7,-2.3602347807275106e-7,-2.3010851955862738e-7,0.01672606966934299,0.296567090294568,0.2981517576217873,0.3047186331142697,0.007623960332647514,6.964289327496606e-8,-2.732756387348291e-7,0.03963921805248639,4.55234770243304e-8
2013-08-30,false,0.0,0.03590444399068048,-8.910472714193153e-8,-6.293676361910816e-8,-1.9608146608525756e-7,-1.9004247693150435e-7,-2.284661343998662e-7,-2.2056657769791552e-7,0.016707947918100086,0.2955506869390681,0.29767762967164435,0.3045167091521931,0.00814539408980601,8.453045515958671e-8,-2.540285903005389e-7,0.04149829670477516,4.823001373582443e-8
2013-09-30,false,0.0,0.03675939967128093,-9.079556757846743e-8,-6.512268342013167e-8,-2.0343233152517165e-7,-2.0171863533757972e-7,-2.4682227404026077e-7,-2.380365154790834e-7,0.016654592012345086,0.2970320111278693,0.2976268922633752,0.30454842780620145,0.007638292717324903,7.570580739273492e-8,-2.6060757775939294e-7,0.03974156952735083,4.5704029949270204e-8
2013-10-31,true,0.05572289437814125,0.024062826207217072,4.2869460222738404e-10,1.1510320991095595e-10,2.508380703984414e-9,5.467110597774877e-9,9.97131517118861e-9,1.0127085981706275e-8,0.01588139533719606,0.29999999765586327,0.29999999855222176,0.2999999977899359,4.085158123090211e-8,9.270249666509947e-8,1.54755867930735e-9,0.06005562793836263,-7.192528627716487e-9
2013-11-29,false,0.0,0.02478983134527655,4.410539319881019e-10,1.1824984901725392e-10,2.597098139965446e-9,5.470190123057119e-9,9.762786666563574e-9,9.90575606515697e-9,0.015516557063969967,0.298064982749484,0.3002834954895499,0.30216905934434085,3.7740195825168504e-8,8.041587348714741e-8,1.4748181850491876e-9,0.059175932946167714,-6.864811236783511e-9
2013-12-31,false,0.0,0.0253336048467246,4.497557277135423e-10,1.2138439335666696e-10,2.6478629933706963e-9,5.58639435049119e-9,9.750218676347905e-9,9.888961750909163e-9,0.015351336742896168,0.29351474733655014,0.3020112333634791,0.3040927318030943,3.6460670963194806e-8,7.977552529840438e-8,1.4723636182339173e-9,0.05969620711140192,-7.3572839765567945e-9
2014-01-31,false,0.0,0.024437660393723915,4.33965162563801e-10,1.176733915868408e-10,2.570869928038979e-9,5.348842365643631e-9,8.854143191221687e-9,9.018635489987148e-9,0.01594056824035597,0.29691866755147656,0.30291157548194025,0.30252585677884214,3.742263570695143e-8,7.730340573189816e-8,1.5028033296602926e-9,0.05726553613535304,-7.154666082942708e-9
2014-02-28,false,0.0,0.024891584029315628,4.4005459093750616e-10,1.208357488530088e-10,2.6361327480782284e-9,5.470952975349446e-9,9.059903131696405e-9,9.20934860055834e-9,0.015843254488034093,0.2943453011862323,0.3022492384850664,0.30383816251277507,3.935885412323316e-8,8.387289668982826e-8,1.5456178981790422e-9,0.05883231496335344,-7.379373454308256e-9
2014-03-31,false,0.0,0.025004790182706692,4.4861614647153026e-10,1.1893497330803277e-10,2.5636382136608236e-9,5.434754343642691e-9,9.293260243599272e-9,9.496079731725141e-9,0.01603504988981323,0.29299400427632494,0.3026620451760572,0.30413555384303204,3.8287975026512224e-8,7.818652332679865e-8,1.556969586196105e-9,0.05916841861873821,-7.37342372481577e-9
2014-04-30,false,0.0,0.02509612556170556,4.516544124744831e-10,1.184709817469896e-10,2.47176787765288e-9,5.486129824736857e-9,9.366544691976923e-9,9.578133142498776e-9,0.01613261542958251,0.29217052013527595,0.30342786271242145,0.3035579425986945,3.806403213887524e-8,7.632683872862163e-8,1.6028566986105446e-9,0.059614797426797046,-7.3309051172244646e-9
2014-05-30,true,0.05384043383039098,0.023430781773620596,1.0114525170439016e-7,1.0861618492482827e-7,1.6659347752066456e-7,9.617693742170722e-8,1.2001455634083672e-7,1.1322900894649716e-7,0.0179358440109013,0.30000086446651913,0.2999985968778214,0.2812617500549088,-1.669766694267186e-8,3.7059452501595137e-8,9.239959876036905e-8,0.07737129214624447,5.224934678939439e-8
2014-06-30,false,0.0,0.023881420568606367,1.0340518383608824e-7,1.1043486897105631e-7,1.7321865706891122e-7,9.665420180054152e-8,1.2109749720358738e-7,1.1507169129327178e-7,0.017772219617009467,0.29786830826988614,0.299318396851359,0.2825663393407623,-1.7416008055161152e-8,4.0652865314006396e-8,9.374189407382562e-8,0.07859242497248554,5.351903947402407e-8
2014-07-31,false,0.0,0.024238482107628138,1.0460943975620767e-7,1.1212593136413197e-7,1.6861788744837564e-7,9.655578848222504e-8,1.2566661854893127e-7,1.1959102230911446e-7,0.018144602909514175,0.3002463250262117,0.3016256410369693,0.28027177339309833,-1.7309604888772948e-8,4.0187879099375275e-8,9.586536480061478e-8,0.07547227849914503,5.111710652253605e-8
2014-08-29,false,0.0,0.02426914237757399,1.0443899909793793e-7,1.1283392790105894e-7,1.6922612274388287e-7,9.37659021439342e-8,1.2528352242137847e-7,1.2023098991889173e-7,0.0186585714889767,0.30144472775112335,0.30224948046790645,0.2803620255458519,-1.694635980975767e-8,3.7520884072024454e-8,9.538569035249733e-8,0.0730151624564181,4.817247051834537e-8
2014-09-30,true,0.05375370856551067,0.030165578247992913,-4.822433309255055e-8,-6.25196249652122e-8,-1.6755548327361958e-8,3.8219751345642585e-8,1.3160100199596666e-7,1.3164902630750041e-7,0.0040342335856271205,0.30000047130753504,0.29999924786562726,0.30000004360542276,7.860056383492445e-8,1.7317457029350093e-7,6.60319112521097e-8,0.06580004837935421,-1.1464494372716408e-7
2014-10-31,false,0.0,0.03009036868422319,-4.8007211634040774e-8,-6.247583949769104e-8,-1.711846424049288e-8,3.6955377234504804e-8,1.3133398247507753e-7,1.3219662871434627e-7,0.004089846777550372,0.30164001683815156,0.30101741339113586,0.30163058529504505,7.65186898578089e-8,1.6124772685535198e-7,7.054938444819092e-8,0.06153138135110407,-9.353748437569623e-8
2014-11-28,false,0.0,0.03125170421769371,-4.970429545561557e-8,-6.500660202339602e-8,-1.7598814079947897e-8,3.78523427502145e-8,1.3205812980617858e-7,1.3372889164389618e-7,0.004155600096484751,0.30305621636522445,0.3020943430925909,0.300714880875245,7.616908423652625e-8,1.6086853316170966e-7,7.246706297554126e-8,0.058726862710308574,-8.819188062022798e-8
2014-12-31,true,0.05370026565004364,0.052081345830811206,4.823282931175397e-9,-3.006753504756972e-9,1.58464770703976e-8,5.202732140868621e-8,9.544646275698652e-8,9.91788199810415e-8,8.450569189494448e-9,0.30000000658388815,0.2916780703907549,0.29832667115937195,3.593669674391447e-7,6.192401115943148e-7,2.5071163635126293e-8,0.057912701835453405,-7.22073661741575e-8
2015-01-30,false,0.0,0.049887958790506864,4.575990126285369e-9,-2.923712739689748e-9,1.5331913208946362e-8,5.20420641021328e-8,9.600379396746394e-8,1.0010235257322609e-7,8.993205859277211e-9,0.30597782812097984,0.29597767150162535,0.2960524321468516,3.7075219749934385e-7,6.328321044168524e-7,2.6480640860103187e-8,0.05210286315368947,-5.790420306931447e-8
2015-02-27,false,0.0,0.05206680361329954,4.726661587202245e-9,-3.0848354021799882e-9,1.592692368716953e-8,5.427712008153311e-8,9.720535283342124e-8,1.0151775565328554e-7,8.490823846268687e-9,0.299225511183971,0.29275828274100696,0.301054730985856,3.552052587171564e-7,6.143189825347413e-7,2.469452136797364e-8,0.05489345987074164,-6.167344001830889e-8
2015-03-31,false,0.0,0.0515759420868939,4.688855749610663e-9,-3.066579686267759e-9,1.6189236102915287e-8,5.440755315032822e-8,9.591221616762553e-8,9.959972163384142e-8,8.642907289541178e-9,0.30255986810274016,0.2939705713899095,0.2991274029616412,3.4845991876258615e-7,6.196970923439827e-7,2.555026195435913e-8,0.052765003897699184,-5.852006733525741e-8
2015-04-30,false,0.0,0.0520705243544662,4.726386366165011e-9,-3.0884591755282955e-9,1.6035938951530137e-8,5.601152951925976e-8,1.0359775099428232e-7,1.0809321208293178e-7,8.333179382714971e-9,0.30109966942203376,0.29036288253306847,0.3011367839091483,3.5306907872782356e-7,6.109666500426497e-7,2.4188260054315278e-8,0.055328925643586505,-6.779583024545254e-8
2015-05-29,false,0.0,0.052826498440150624,4.7939578894703246e-9,-3.1345973446955487e-9,1.623066586816155e-8,5.6353492066355985e-8,9.930246353350023e-8,1.0454785009298602e-7,8.169431307290006e-9,0.30132250573015085,0.28888549969864175,0.3033811536070355,3.503508571278196e-7,6.194663279550737e-7,2.4115472560747434e-8,0.053583128420517795,-6.60924174200182e-8
2015-06-30,true,0.05040633172377985,0.0629319153454747,3.1246467835076826e-8,0.011311636955653275,-4.348676761047736e-8,-3.3239455829239545e-7,-9.863815912700538e-7,-9.928104434174582e-7,-2.9124606234850328e-8,0.3000000564189976,0.267751845553278,0.3000000288452584,-1.954279083365341e-7,-4.3944644522182396e-7,-2.2315380393592584e-7,0.05800783459489421,-1.070067883268028e-7
2015-07-31,true,0.07357064962318387,0.04195091365134829,-1.1014986390581596e-6,0.03459055526440981,4.5060258275582557e-7,-7.234955531326498e-7,-6.586922404989809e-7,-7.233613794466941e-7,5.502237142507204e-7,0.30000055133123543,0.2570556063431917,0.29999964978278826,1.0594035185840546e-7,2.721100111240446e-7,-5.451713119285793e-7,0.06640566802537992,-5.711137349803915e-7
2015-08-31,false,0.0,0.039906071840940374,-1.0431302462557521e-6,0.03309150409258399,4.291459269418315e-7,-6.839216463020801e-7,-6.091535775739001e-7,-6.621509084369194e-7,5.594642432846179e-7,0.3053377769347565,0.2593093905201737,0.29810590864585557,1.1140842913468434e-7,2.705769080946011e-7,-5.306183088612164e-7,0.06425203326746494,-5.269225952530279e-7
2015-09-30,false,0.0,0.03817218020462934,-9.96717401163963e-7,0.03153156587946725,4.0351336590131116e-7,-6.414377954541227e-7,-5.784774418470908e-7,-6.290528562072779e-7,5.730317091415955e-7,0.3125958303610236,0.2643341742633752,0.2897777238183838,1.1169248499613276e-7,2.7368925380861275e-7,-5.342871476639826e-7,0.06359106066587762,-5.17146928406667e-7
2015-10-30,true,0.0677731742783313,0.012709930277106003,8.302108016570483e-8,0.04831283633940148,-5.240177075951443e-8,1.0824214696234175e-7,2.2038231539059434e-7,2.294922273912152e-7,-2.5711678975873414e-8,0.299999960905647,0.27501478451771394,0.3000000324153043,-2.93537281394042e-7,-4.7226934475791866e-7,7.08703931158739e-8,0.06396234541393375,2.420813754400101e-7
2015-11-30,false,0.0,0.01288176850004872,8.401318169591019e-8,0.04909879248518362,-5.4636137885057084e-8,1.0840430719096027e-7,2.1686405203915945e-7,2.256786248594019e-7,-2.5847673310381495e-8,0.3024202631600755,0.27815279707914325,0.29616366688916007,-2.736447785190238e-7,-4.315737325448203e-7,7.096207015461367e-8,0.06128257460864856,2.170578267764915e-7
2015-12-31,false,0.0,0.012933868214028199,8.390030033234778e-8,0.049298905065720953,-5.3124170201571184e-8,1.089276260966628e-7,2.1271310906328814e-7,2.215455190582267e-7,-2.616437340859951e-8,0.3058594623074643,0.2794042794439322,0.294586380934435,-2.784096764869085e-7,-4.2955993228022736e-7,7.348931033229141e-8,0.05791700694192093,1.8377478585469815e-7
2016-01-29,false,0.0,0.011923536592535859,7.713534022113051e-8,0.04516968775284695,-4.65811453668778e-8,1.0009552421818186e-7,1.9551690156062337e-7,2.02213184844315e-7,-2.7655814699613907e-8,0.31652799094150885,0.2803649939149867,0.2906365903470291,-2.9391213121030485e-7,-4.4311090744936925e-7,6.919193967127391e-8,0.05537720622143841,1.6133676256210675e-7
2016-02-29,false,0.0,0.012119314817719691,7.867336638625631e-8,0.04585253557887847,-4.747782917366252e-8,9.757566181364321e-8,1.9526625916501367e-7,2.0402480587257317e-7,-2.8223697751835997e-8,0.31812901144974964,0.2808066458043124,0.2888480719521574,-3.180801527302814e-7,-4.5075374171303864e-7,6.957767907495386e-8,0.05424447787508423,1.4193974706738173e-7
2016-03-31,false,0.0,0.01254489103197265,8.174182920984276e-8,0.047437155804842895,-4.9590735808924097e-8,1.017729598936671e-7,2.1680920213205758e-7,2.255577009247911e-7,-2.7426502909859182e-8,0.3095725573869703,0.2829689203931168,0.2915861613828796,-3.098884511228897e-7,-4.535273796015385e-7,7.416857161330508e-8,0.055890302218411764,1.5216461150758407e-7
2016-04-29,false,0.0,0.012387451740458485,8.214030936121808e-8,0.04624485679719628,-5.0012603130184585e-8,1.0135663512849896e-7,2.1400465784178506e-7,2.2337112187059948e-7,-2.6816738544556453e-8,0.30441705219992915,0.28270928794278527,0.2948429919001926,-3.145956492266608e-7,-5.135275920905715e-7,7.210857951422786e-8,0.05939840041775712,1.709729604286081e-7
2016-05-31,false,0.0,0.012535573581668603,8.28684720139413e-8,0.046834059882612994,-5.039215404781322e-8,1.0114420841709449e-7,2.0447885947101234e-7,2.1462771399060138e-7,-2.6999634197564608e-8,0.30332213127557084,0.2807768850904499,0.2957937766883711,-2.993199318100879e-7,-4.6989510694435844e-7,7.290065230610129e-8,0.060737562278558394,1.817896891501006e-7
